sample_id	genotype_id	rep	date_nod_picked.x	Slice	Count	total_area	average_size	percent_area	Circularity	Solidity	cfu_ml	date_on_plant_tag	nodule_harvester	nodule_weight_g	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	num_plants_picked_nods	date_nod_picked.y	nod_distribution	image_above	image_below	envelope_notes	name	background	type	order	above_biomass_perplant	below_biomass_perplant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	CFUperplant	CFUpernodule	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodule_area_per_plant	average_area_per_nodule	Nodule_weight_perplant	Weight_pernodule
836D	836	D	5/13/21	836_D_0123_cropped.tif	269	0.891	0.003	1.829	0.848	0.941	2.02E+08	5/13/21	JH	NA	5/13/21	1	1	N	0.566	0.541	1	5/13/21	even	9505	9549		dnf3	A17	Late	0	0.566	0.541	0.955830389	1.107	269	50500000	187732.342	7.703291378	5.273539098	0.891	0.003312268	NA	NA
836E	836	E	5/14/21	836_E_0160_cropped.tif	466	1.286	0.003	1.545	0.781	0.919	1.67E+08	5/14/21	RBB	NA	5/14/21	2	3	F	0.878	0.883	1	5/14/21	bottom	9517	9559		dnf3	A17	Late	0	0.439	0.4415	1.005694761	0.8805	466	41750000	89592.27468	7.62065648	4.952270563	1.286	0.002759657	NA	NA
837A	837	A	05/10/21	837_A_0048_cropped.tif	310	1.09	0.004	2.208	0.846	0.95	2.42E+08	05/10/21	RBB	0.038	05/10/21	1	5	N	0.17	0.137	1	05/10/21	bottom	9481	9534		dnf4	A17	Late	2	0.17	0.137	0.805882353	0.307	310	60500000	195161.2903	7.781755375	5.290393681	1.09	0.003516129	0.038	0.000122581
837B	837	B	05/11/21		685	NA	NA	NA	NA	NA	2.51E+08	05/11/21	LCL	0.142	05/11/21	1	5	N	0.3	0.331	1	05/11/21	even	9485	9562		dnf4	A17	Late	2	0.3	0.331	1.103333333	0.631	685	62750000	91605.83942	7.79761373	4.961923159	NA	NA	0.142	0.000207299
837C	837	C	05/12/21		0	NA	NA	NA	NA	NA	NA			NA	05/12/21	3	5	N	0.432	0.592	1	05/12/21	even	9477	9480		dnf4	A17	Late	2	0.144	0.197333333	1.37037037	0.341333333	0	NA	NA	NA	NA	NA	NA	NA	NA
839A	839	A	05/10/21	839_A_0054_cropped.tif	425	1.674	0.004	2.935	0.833	0.947	2.61E+08	05/10/21	LTB	0.068	05/10/21	3	5	F	1.539	0.898	1	05/10/21	even	9497	9532		dnf6	A17	Late	1	0.513	0.299333333	0.583495776	0.812333333	425	65250000	153529.4118	7.814580516	5.186191586	1.674	0.003938824	0.068	0.00016
839B	839	B	05/11/21	839_B_0080_cropped.tif	630	2.475	0.004	3.435	0.845	0.947	2.69E+08	05/11/21	LTB	0.014	05/11/21	2	4	F	0.651	0.338	2	05/11/21	even	8985	9564		dnf6	A17	Late	1	0.3255	0.169	0.519201229	0.4945	315	33625000	106746.0317	7.526662293	5.028351739	1.2375	0.003928571	0.007	2.22E-05
839C	839	C	05/12/21	839_C_0096_cropped.tif	504	1.62	0.003	2.881	0.784	0.931	3.03E+09	05/12/21	LTB	0.052	05/12/21	3	5	F	1.42	0.856	1	05/12/21	even	9483	9535		dnf6	A17	Late	1	0.473333333	0.285333333	0.602816901	0.758666667	504	757500000	1502976.19	8.879382637	6.176952101	1.62	0.003214286	0.052	0.000103175
839D	839	D	5/13/21	839_D_0129_cropped.tif	558	1.661	0.003	4.048	0.847	0.936	2.84E+08	5/13/21	LCL	NA	5/13/21	1	0	N	0.32	0.298	1	5/13/21	even	9508	9550		dnf6	A17	Late	1	0.32	0.298	0.93125	0.618	558	7.10E+07	127240.1434	7.851258349	5.10462415	1.661	0.002976703	NA	NA
839E	839	E	5/14/21	839_E_0167_cropped.tif	701	1.51	0.002	1.814	0.781	0.906	5.26E+08			NA	5/14/21	1	3	F	1.134	0.516	1	5/14/21	even	9517	9552		dnf6	A17	Late	1	1.134	0.516	0.455026455	1.65	701	131500000	187589.1583	8.118925753	5.273207735	1.51	0.002154066	NA	NA
840A	840	A	05/06/21	840_A_0009_cropped.tif	374	0.273	0.000729	0.619	0.911	0.924	2.35E+08	05/06/21	"LTB,RBB"	0.049	05/06/21	3	0	N	0.218	0.174	3	05/06/21	bottom	8981	9528		dnf7	A17	Late	13	0.072666667	0.058	0.798165138	0.130666667	124.6666667	19583333.33	157085.5615	7.291886616	5.196136269	0.091	0.000729947	0.016333333	0.000131016
840B	840	B	05/07/21	840_B_0021_cropped.tif	384	0.183	0.000476	0.244	0.88	0.902	3.05E+08	05/07/21	"LTB, RBB"	0.039	05/06/21	3	0	N	0.294	0.224	2	05/07/21	bottom	8996	9542		dnf7	A17	Late	13	0.098	0.074666667	0.761904762	0.172666667	192	38125000	198567.7083	7.581209852	5.297908624	0.0915	0.000476563	0.0195	0.000101563
840C	840	C	05/07/21	840_C_0023_cropped.tif	477	0.332	0.000696	0.443	0.896	0.919	2.68E+08	05/07/21	"LTB, RBB"	0.046	05/07/21	3	0	N	0.31	0.378	2	05/07/21	bottom	8983	9529		dnf7	A17	Late	13	0.103333333	0.126	1.219354839	0.229333333	238.5	33500000	140461.2159	7.525044807	5.147556424	0.166	0.000696017	0.023	9.64E-05
840D	840	D	5/13/21	840_D_0117_cropped.tif	307	0.834	0.003	1.508	0.873	0.944	2.44E+08	5/13/21	JH	NA	5/13/21	3	0	N	0.173	0.206	1	5/13/21	even	9501	9554		dnf7	A17	Late	13	0.057666667	0.068666667	1.190751445	0.126333333	307	6.10E+07	198697.0684	7.785329835	5.29819146	0.834	0.002716612	NA	NA
840E	840	E	5/14/21	840_E_0173_cropped.tif	266	0.313	0.001	0.377	0.888	0.928	2.99E+08	5/14/21	LTB	NA	5/14/21	2	0	N	0.319	0.328	2	5/14/21	even	9516	9555		dnf7	A17	Late	13	0.1595	0.164	1.028213166	0.3235	133	37375000	281015.0376	7.572581201	5.44872956	0.1565	0.001176692	NA	NA
841A	841	A	05/10/21	841_A_0055_cropped.tif	191	1.035	0.005	2.612	0.82	0.947	4.18E+08	05/10/21	JH	0.036	05/10/21	3	15	F	1.954	0.767	1	05/10/21	even	9502	9534		sunn1	A17	AON	6	0.651333333	0.255666667	0.392528147	0.907	191	104500000	547120.4188	8.01911629	5.738082923	1.035	0.005418848	0.036	0.000188482
841B	841	B	05/11/21	841_B_0060_cropped.tif	613	1.882	0.003	1.71	0.759	0.907	1.85E+08	05/11/21	LTB	0.084	05/11/21	2	5	F	1.645	0.535	1	05/11/21	even	8984	9563		sunn1	A17	AON	6	0.8225	0.2675	0.325227964	1.09	613	46250000	75448.61338	7.665111737	4.877651263	1.882	0.003070147	0.084	0.000137031
841C	841	C	05/12/21	841_C_0089_cropped.tif	524	2.593	0.005	4.316	0.826	0.952	NA	05/12/21	LTB	0.026	05/12/21	2	15	F	2.089	0.941	1	05/12/21	even	9519	9545		sunn1	A17	AON	6	1.0445	0.4705	0.450454763	1.515	524	NA	NA	NA	NA	2.593	0.004948473	0.026	4.96E-05
841D	841	D	5/13/21	841_D_0137_cropped.tif	600	3.318	0.006	5.557	0.811	0.939	3.24E+08	5/13/21	JH	NA	5/13/21	1	10	F	1.198	0.39	1	5/13/21	even	9507	9543		sunn1	A17	AON	6	1.198	0.39	0.325542571	1.588	600	8.10E+07	135000	7.908485019	5.130333768	3.318	0.00553	NA	NA
841E	841	E	5/15/21	841_E_0175_cropped.tif	147	3.36	0.023	4.037	0.658	0.881	6.31E+08	5/15/21	LTB	NA	5/14/21	2	5	F	2.348	0.564	1	5/14/21	even	9513	9568		sunn1	A17	AON	6	1.174	0.282	0.240204429	1.456	147	157750000	1073129.252	8.197969368	6.030652033	3.36	0.022857143	NA	NA
842A	842	A	05/10/21	842_A_0043_cropped.tif	640	5.833	0.009	8.169	0.802	0.95	7.20E+08	05/10/21	LTB	0.409	05/10/21	2	1	F	0.456	0.04	2	05/10/21	even	9500	9531		sunn4	A17	AON	8	0.228	0.02	0.087719298	0.248	320	9.00E+07	281250	7.954242509	5.449092531	2.9165	0.009114063	0.2045	0.000639063
842B	842	B	05/11/21	842_B_0066_cropped.tif	807	5.205	0.006	6.548	0.825	0.94	3.08E+08	05/11/21	RBB	0.374	05/11/21	3	5	N	0.379	0.033	2	05/11/21	even	9496	9562		sunn4	A17	AON	8	0.126333333	0.011	0.08707124	0.137333333	403.5	38500000	95415.11772	7.58546073	4.97961719	2.6025	0.006449814	0.187	0.000463445
842C	842	C	05/12/21	842_C_0091_cropped.tif	902	5.428	0.006	8.294	0.829	0.946	1.27E+09	05/12/21	MAGP	0.351	05/12/21	2	15	N	0.525	0.082	2	05/12/21	even	9484	9535		sunn4	A17	AON	8	0.2625	0.041	0.156190476	0.3035	451	158750000	351995.5654	8.200713734	5.546537192	2.714	0.006017738	0.1755	0.000389135
842D	842	D	5/14/21	842_D_0142_cropped.tif	754	3.618	0.005	6.093	0.818	0.933	1.88E+09	5/14/21	LCL	NA	5/13/21	3	10	F	0.888	0.072	1	5/14/21	even	9504	9557	weight*3; only picked one plant but bc nodules are so big? others weighed .305g	sunn4	A17	AON	8	0.296	0.024	0.081081081	0.32	754	4.70E+08	623342.1751	8.672097858	5.794726512	3.618	0.004798408	NA	NA
842E	842	E	5/14/21		889	NA	NA	NA	NA	NA	1.74E+09	5/14/21	MAGP	NA	5/14/21	3	5	F	0.937	0.096	2	5/14/21	even	9511	9557	"weight * 1.5; only harvested 2/3 and since nodules were so weighty, root with nods 0.188g"	sunn4	A17	AON	8	0.312333333	0.032	0.102454642	0.344333333	444.5	217500000	489313.8358	8.337459261	5.689587496	NA	NA	NA	NA
843A	843	A	05/10/21	843_A_0053_cropped.tif	908	3.398	0.004	7.745	0.821	0.937	NA	05/10/21	LCL	0.14	05/10/21	2	5	F	1.002	0.441	1	05/10/21	even	9481	9534		rdn1	A17	AON	5	0.501	0.2205	0.44011976	0.7215	908	NA	NA	NA	NA	3.398	0.003742291	0.14	0.000154185
843B	843	B	05/12/21		758	NA	NA	NA	NA	NA	2.38E+08	05/11/21	LCL	0.144	05/11/21	1	3	N	0.882	0.325	1	05/12/21	even	8986	9536		rdn1	A17	AON	5	0.882	0.325	0.368480726	1.207	758	59500000	78496.04222	7.774516966	4.89484776	NA	NA	0.144	0.000189974
843C	843	C	05/12/21		726	NA	NA	NA	NA	NA	3.32E+08	05/12/21	RBB	0.124	05/12/21	1	5	F	1.199	0.377	1	05/12/21	even	9483	9546		rdn1	A17	AON	5	1.199	0.377	0.314428691	1.576	726	8.30E+07	114325.0689	7.919078092	5.058141472	NA	NA	0.124	0.000170799
844A	844	A	05/06/21		0	NA	NA	NA	NA	NA	NA	05/06/21	"LTB,RBB"	NA	05/06/21	1	0	N	0.191	0.176	0	05/06/21	no nods	8980	9527		latd	A17	Early	15	0.191	0.176	0.921465969	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA
844B	844	B	05/06/21	844_B_0013_cropped.tif	19	0.044	0.002	0.22	0.77	0.922	1240000	05/07/21	"LTB, RBB"	0.031	05/06/21	3	0	N	0.18	0.119	0	05/06/21	NA	8995	9538		latd	A17	Early	15	0.06	0.039666667	0.661111111	0.099666667	NA	NA	NA	NA	NA	NA	NA	NA	NA
844C	844	C	05/07/21		0	NA	NA	NA	NA	NA	NA			NA	05/07/21	1	0	N	0.139	0.062	0	05/07/21	NA	8983	9540	"few, added 12 to merge tube"	latd	A17	Early	15	0.139	0.062	0.446043165	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA
844D	844	D	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	2	0	N	0.166	0.122	0	05/07/21	few	8992	9538		latd	A17	Early	15	0.083	0.061	0.734939759	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA
844E	844	E	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	2	0	N	0.189	0.099	0	05/07/21	NA	8992	9539		latd	A17	Early	15	0.0945	0.0495	0.523809524	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA
844F	844	F	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	1	0	N	0.072	0.052	0	05/07/21	few	8993	9539		latd	A17	Early	15	0.072	0.052	0.722222222	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA
845A	845	A	05/10/21	845_A_0056_cropped.tif	320	1.526	0.005	1.827	0.724	0.923	1.26E+08	05/10/21	LTB	0.137	05/10/21	2	10	F	1.068	0.419	2	05/10/21	bottom	9482	9532		hcl	A17	Early	3	0.534	0.2095	0.392322097	0.7435	160	15750000	98437.5	7.197280558	4.993160575	0.763	0.00476875	0.0685	0.000428125
845B	845	B	05/11/21	845_B_0065_cropped.tif	121	2.361	0.02	5.421	0.628	0.919	2.43E+08	05/11/21	MAGP	0.097	05/11/21	3	2	F	1.514	0.849	3	05/11/21	even	9486	9565		hcl	A17	Early	3	0.504666667	0.283	0.560766182	0.787666667	40.33333333	20250000	502066.1157	7.306425028	5.700760912	0.787	0.019512397	0.032333333	0.000801653
845C	845	C	05/12/21	845_C_0108_cropped.tif	316	2.127	0.007	2.269	0.684	0.93	1.79E+08	05/12/21	MAGP	0.049	05/12/21	2	5	F	0.614	NA	2	05/12/21	even	9484	9537		hcl	A17	Early	3	0.307	NA	NA	NA	158	22375000	141613.9241	7.349763044	5.151105957	1.0635	0.006731013	0.0245	0.000155063
845D	845	D	5/13/21	845_D_0118_cropped.tif	102	1.956	0.019	4.406	0.643	0.925	2.22E+08	5/13/21	JH	NA	5/13/21	2	4	F	1.083	0.569	2	5/13/21	even	9509	9554		hcl	A17	Early	3	0.5415	0.2845	0.525392428	0.826	51	27750000	544117.6471	7.443262987	5.735692811	0.978	0.019176471	NA	NA
845E	845	E	5/14/21	845_E_0157_cropped.tif	220	3.465	0.016	6.841	0.675	0.917	NA	5/14/21	LTB	NA	5/14/21	2	8	F	1.689	0.707	2	5/14/21	NA	9515	9559	note says long pink nodules	hcl	A17	Early	3	0.8445	0.3535	0.418590882	1.198	110	NA	NA	NA	NA	1.7325	0.01575	NA	NA
846A	846	A	05/06/21		0	NA	NA	NA	NA	NA	28400000	05/06/21	"LTB,RBB"	0.037	05/06/21	3	0	N	0.142	0.103	2	05/06/21	bottom	8980	9541		nad1	A17	Late	10	0.047333333	0.034333333	0.725352113	0.081666667	0	3550000	NA	6.550228353	NA	NA	NA	0.0185	NA
846B	846	B	05/07/21	846_B_0017_cropped.tif	610	0.379	0.000622	0.506	0.912	0.921	3.00E+07	05/07/21	"LTB, RBB"	0.052	05/06/21	3	0	N	0.217	0.21	2	05/07/21	bottom	8997	9538		nad1	A17	Late	10	0.072333333	0.07	0.967741935	0.142333333	305	3750000	12295.08197	6.574031268	4.089731428	0.1895	0.000621311	0.026	8.52E-05
846C	846	C	05/07/21	846_C_0020_cropped.tif	588	0.487	0.000829	1.03	0.921	0.93	30300000	05/07/21	"LTB, RBB"	0.074	05/07/21	3	0	N	0.256	0.308	2	05/07/21	bottom	8998	9542		nad1	A17	Late	10	0.085333333	0.102666667	1.203125	0.188	294	3787500	12882.65306	6.578352642	4.110005311	0.2435	0.000828231	0.037	0.00012585
846D	846	D	5/13/21	846_D_0116_cropped.tif	286	0.681	0.002	1.282	0.882	0.943	75400000	NA	JH	NA	5/13/21	2	0	N	0.111	0.197	1	5/13/21	even	9504	9554		nad1	A17	Late	10	0.0555	0.0985	1.774774775	0.154	286	18850000	65909.09091	7.275311355	4.818945321	0.681	0.002381119	NA	NA
847B	847	B	05/07/21	847_B_0019_cropped.tif	47	0.016	0.00035	0.022	0.89	0.892	7900000	05/07/21	"LTB, RBB"	0.012	05/06/21	3	0	N	0.236	0.286	1	05/07/21	bottom	8989	9540		ipd3	A17	Early	14	0.078666667	0.095333333	1.211864407	0.174	47	1975000	42021.2766	6.2955671	4.623469242	0.016	0.000340426	0.012	0.000255319
847A	847	A	05/08/21	847_A_0006_cropped.tif	313	0.342	0.001	0.795	0.88	0.922	3.10E+07	05/06/21	"LTB,RBB"	0.021	05/06/21	3	0	N	0.226	0.241	2	05/06/21	bottom	8979	9541		ipd3	A17	Early	14	0.075333333	0.080333333	1.066371681	0.155666667	156.5	3875000	24760.38339	6.588271707	4.393757365	0.171	0.001092652	0.0105	6.71E-05
847C	847	C	05/08/21	847_C_0028_cropped.tif	202	0.126	0.000622	0.497	0.913	0.924	9500000	05/08/21	"LTB,RBB"	NA	05/08/21	3	0	N	0.332	0.438	2	05/08/21	bottom	8982	9527		ipd3	A17	Early	14	0.110666667	0.146	1.319277108	0.256666667	101	1187500	11757.42574	6.074633618	4.070312245	0.063	0.000623762	NA	NA
847E	847	E	5/15/21	847_E_0174_cropped.tif	234	0.242	0.001	0.367	0.889	0.912	4.90E+07	5/15/21	"JH,MAGP"	NA	5/14/21	3	0	N	0.213	0.196	2	5/15/21	even	9516	9568		ipd3	A17	Early	14	0.071	0.065333333	0.920187793	0.136333333	117	6125000	52350.42735	6.787106093	4.718920231	0.121	0.001034188	NA	NA
848A	848	A	05/06/21		0	NA	NA	NA	NA	NA	NA	05/06/21	"LTB,RBB"	NA	05/06/21	3	0	N	0.221	0.49	0	05/06/21	no nods	8979	9542		dmi1-2	A17	Early	16	0.073666667	0.163333333	2.21719457	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA
848B	848	B	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/06/21	2	0	N	0.432	0.919	0	05/07/21	no nods	8989	9527		dmi1-2	A17	Early	16	0.216	0.4595	2.127314815	0.6755	NA	NA	NA	NA	NA	NA	NA	NA	NA
848C	848	C	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	2	0	N	0.237	0.386	0	05/07/21	no nods	8982	9539		dmi1-2	A17	Early	16	0.1185	0.193	1.628691983	0.3115	NA	NA	NA	NA	NA	NA	NA	NA	NA
848E	848	E	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/06/21	3	0	N	0.231	0.51	0	05/07/21	no nods	8995	9528		dmi1-2	A17	Early	16	0.077	0.17	2.207792208	0.247	NA	NA	NA	NA	NA	NA	NA	NA	NA
848F	848	F	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	2	0	N	0.237	0.495	0	05/07/21	no nods	8994	9528		dmi1-2	A17	Early	16	0.1185	0.2475	2.088607595	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA
849A	849	A	05/06/21		0	NA	NA	NA	NA	NA	NA	05/06/21	"LTB,RBB"	NA	05/06/21	1	0	N	0.111	0.257	0	05/06/21	no nods	8978	9541		dmi2-3	A17	Early	17	0.111	0.257	2.315315315	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA
850A	850	A	05/06/21		0	NA	NA	NA	NA	NA	NA	05/06/21	"LTB,RBB"	NA	05/06/21	3	0	N	0.348	0.597	0	05/06/21	no nods	8978	9541		dmi3-1	A17	Early	17.1	0.116	0.199	1.715517241	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA
850B	850	B	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/06/21	3	0	N	0.288	0.547	0	05/07/21	no nods	8996	9529		dmi3-1	A17	Early	17.1	0.096	0.182333333	1.899305556	0.278333333	NA	NA	NA	NA	NA	NA	NA	NA	NA
850C	850	C	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	3	0	N	0.188	0.297	0	05/07/21	no nods	9480	9539		dmi3-1	A17	Early	17.1	0.062666667	0.099	1.579787234	0.161666667	NA	NA	NA	NA	NA	NA	NA	NA	NA
850D	850	D	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	2	0	N	0.083	0.203	0	05/07/21	no nods	8991	9530		dmi3-1	A17	Early	17.1	0.0415	0.1015	2.445783133	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA
850E	850	E	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	3	0	N	0.271	0.528	0	05/07/21	no nods	8991	9529		dmi3-1	A17	Early	17.1	0.090333333	0.176	1.948339483	0.266333333	NA	NA	NA	NA	NA	NA	NA	NA	NA
850F	850	F	05/07/21		0	NA	NA	NA	NA	NA	NA	05/07/21	"LTB, RBB"	NA	05/07/21	3	0	N	0.144	0.297	0	05/07/21	no nods	8993	9530		dmi3-1	A17	Early	17.1	0.048	0.099	2.0625	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA
851A	851	A	05/06/21	851_A_img002_cropped.tif	426	0.246	0.000577	0.828	0.899	0.915	2.47E+08	05/06/21	"LTB,RBB"	0.012	05/06/21	3	0	N	0.226	0.236	2	05/06/21	bottom	8977	9528		dnf5/dnf2	A17	Late	12	0.075333333	0.078666667	1.044247788	0.154	213	30875000	144953.0516	7.489606966	5.161227363	0.123	0.000577465	0.006	2.82E-05
851B	851	B	05/07/21	851_B_0016_cropped.tif	606	0.397	0.000655	0.53	0.908	0.921	3.51E+08	05/07/21	"LTB, RBB"	0.045	05/06/21	3	0	N	0.257	0.249	1	05/07/21	bottom	8990	9479		dnf5/dnf2	A17	Late	12	0.085666667	0.083	0.968871595	0.168666667	606	87750000	144801.9802	7.943247125	5.160774501	0.397	0.000655116	0.045	7.43E-05
851C	851	C	05/08/21	851_C_0024_cropped.tif	444	0.323	0.000727	0.989	0.924	0.929	3.26E+08	05/08/21	"LTB,RBB"	0.047	05/07/21	3	0	N	0.294	0.397	1	05/08/21	even	9480	9530		dnf5/dnf2	A17	Late	12	0.098	0.132333333	1.350340136	0.230333333	444	81500000	183558.5586	7.911157609	5.263774639	0.323	0.000727477	0.047	0.000105856
851D	851	D	5/13/21	851_D_0131_cropped.tif	491	1.297	0.003	2.181	0.89	0.947	4.37E+08	5/13/21	LTB	0.056	5/13/21	3	0	N	0.192	0.362	2	5/13/21	even	9508	9550		dnf5/dnf2	A17	Late	12	0.064	0.120666667	1.885416667	0.184666667	245.5	54625000	222505.0916	7.73739145	5.347339954	0.6485	0.002641548	0.028	0.000114053
