"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"log_CFUperplant"	"log_CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"	"Nodule_weight_perplant"	"Weight_pernodule"
"836A"	836	"A"	"5/10/2021"	"836_A_0050_cropped.tif"	281	1.037	0.004	1.811	0.837	0.95	1.52e+08	"05/10/21"	"LTB"	0.047	"05/10/21"	3	2	"F"	0.833	0.702	1	"05/10/21"	"even"	9502	9531	""	"dnf3"	"A17"	"Late"	0	0.277666666666667	0.234	0.842737094837935	0.511666666666667	281	3.8e+07	135231.316725979	7.57978359661681	5.13107727671173	1.037	0.00369039145907473	0.047	0.000167259786476868
"836B"	836	"B"	"5/11/2021"	"836_B_0083_cropped.tif"	432	1.515	0.004	2.028	0.851	0.944	1.36e+08	"05/11/21"	"JH"	0.024	"05/11/21"	3	4	"F"	0.985	0.594	1	"05/11/21"	"even"	8987	9560	""	"dnf3"	"A17"	"Late"	0	0.328333333333333	0.198	0.603045685279188	0.526333333333333	432	3.4e+07	78703.7037037037	7.53147891704226	4.89599517022734	1.515	0.00350694444444444	0.024	5.55555555555556e-05
"836C"	836	"C"	"5/12/2021"	""	489	0	0	0	0	0	65200000	"05/12/21"	"LCL"	0.037	"05/12/21"	2	10	"F"	0.792	0.68	1	"05/12/21"	"even"	9477	9545	""	"dnf3"	"A17"	"Late"	0	0.396	0.34	0.858585858585859	0.736	489	16300000	33333.3333333333	7.21218760440396	4.52287874528034	0	0	0.037	7.56646216768916e-05
"836D"	836	"D"	"5/13/2021"	"836_D_0123_cropped.tif"	269	0.891	0.003	1.829	0.848	0.941	2.02e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	NA	1	"N"	0.566	0.541	1	"5/13/2021"	"even"	9505	9549	""	"dnf3"	"A17"	"Late"	0	NA	NA	NA	NA	269	50500000	187732.342007435	7.70329137811866	5.27353909811625	0.891	0.00331226765799257	NA	NA
"836E"	836	"E"	"5/14/2021"	"836_E_0160_cropped.tif"	466	1.286	0.003	1.545	0.781	0.919	1.67e+08	"5/14/2021"	"RBB"	NA	"5/14/2021"	2	3	"F"	0.878	0.883	1	"5/14/2021"	"bottom"	9517	9559	""	"dnf3"	"A17"	"Late"	0	0.439	0.4415	1.00569476082005	0.8805	466	41750000	89592.2746781116	7.62065647981962	4.95227056312962	1.286	0.00275965665236052	NA	NA
"837A"	837	"A"	"5/10/2021"	"837_A_0048_cropped.tif"	310	1.09	0.004	2.208	0.846	0.95	2.42e+08	"05/10/21"	"RBB"	0.038	"05/10/21"	1	5	"N"	0.17	0.137	1	"05/10/21"	"bottom"	9481	9534	""	"dnf4"	"A17"	"Late"	2	0.17	0.137	0.805882352941176	0.307	310	60500000	195161.290322581	7.78175537465247	5.2903936808182	1.09	0.00351612903225806	0.038	0.00012258064516129
"837B"	837	"B"	"5/11/2021"	""	685	0	0	0	0	0	2.51e+08	"05/11/21"	"LCL"	0.142	"05/11/21"	1	5	"N"	0.3	0.331	1	"05/11/21"	"even"	9485	9562	""	"dnf4"	"A17"	"Late"	2	0.3	0.331	1.10333333333333	0.631	685	62750000	91605.8394160584	7.79761373015308	4.96192315866065	0	0	0.142	0.000207299270072993
"837C"	837	"C"	"5/12/2021"	""	0	0	0	0	0	0	0	""	""	NA	"05/12/21"	3	5	"N"	0.432	0.592	1	"05/12/21"	"even"	9477	9480	""	"dnf4"	"A17"	"Late"	2	0.144	0.197333333333333	1.37037037037037	0.341333333333333	0	0	NA	-Inf	NA	0	NA	NA	NA
"839A"	839	"A"	"5/10/2021"	"839_A_0054_cropped.tif"	425	1.674	0.004	2.935	0.833	0.947	2.61e+08	"05/10/21"	"LTB"	0.068	"05/10/21"	3	5	"F"	1.539	0.898	1	"05/10/21"	"even"	9497	9532	""	"dnf6"	"A17"	"Late"	1	0.513	0.299333333333333	0.583495776478233	0.812333333333333	425	65250000	153529.411764706	7.81458051601032	5.18619158596001	1.674	0.00393882352941176	0.068	0.00016
"839B"	839	"B"	"5/11/2021"	"839_B_0080_cropped.tif"	630	2.475	0.004	3.435	0.845	0.947	2.69e+08	"05/11/21"	"LTB"	0.014	"05/11/21"	2	4	"F"	0.651	0.338	2	"05/11/21"	"even"	8985	9564	""	"dnf6"	"A17"	"Late"	1	0.3255	0.169	0.519201228878648	0.4945	315	33625000	106746.031746032	7.52666229301046	5.02835173922086	1.2375	0.00392857142857143	0.007	2.22222222222222e-05
"839C"	839	"C"	"5/12/2021"	"839_C_0096_cropped.tif"	504	1.62	0.003	2.881	0.784	0.931	3.03e+09	"05/12/21"	"LTB"	0.052	"05/12/21"	3	5	"F"	1.42	0.856	1	"05/12/21"	"even"	9483	9535	""	"dnf6"	"A17"	"Late"	1	0.473333333333333	0.285333333333333	0.602816901408451	0.758666666666667	504	757500000	1502976.19047619	8.87938263717434	6.17695210072882	1.62	0.00321428571428571	0.052	0.000103174603174603
"839D"	839	"D"	"5/13/2021"	"839_D_0129_cropped.tif"	558	1.661	0.003	4.048	0.847	0.936	2.84e+08	"5/13/2021"	"LCL"	NA	"5/13/2021"	1	0	"N"	0.32	0.298	1	"5/13/2021"	"even"	9508	9550	""	"dnf6"	"A17"	"Late"	1	0.32	0.298	0.93125	0.618	558	7.1e+07	127240.143369176	7.85125834871908	5.1046241497815	1.661	0.00297670250896057	NA	NA
"839E"	839	"E"	"5/14/2021"	"839_E_0167_cropped.tif"	701	1.51	0.002	1.814	0.781	0.906	5.26e+08	""	""	NA	"5/14/2021"	1	3	"F"	1.134	0.516	1	"5/14/2021"	"even"	9517	9552	""	"dnf6"	"A17"	"Late"	1	1.134	0.516	0.455026455026455	1.65	701	131500000	187589.158345221	8.11892575282578	5.27320773485912	1.51	0.00215406562054208	NA	NA
"840A"	840	"A"	"5/6/2021"	"840_A_0009_cropped.tif"	374	0.273	0.000729	0.619	0.911	0.924	2.35e+08	"05/06/21"	"LTB,RBB"	0.049	"05/06/21"	3	0	"N"	0.218	0.174	3	"05/06/21"	"bottom"	8981	9528	""	"dnf7"	"A17"	"Late"	13	0.0726666666666667	0.058	0.798165137614679	0.130666666666667	124.666666666667	19583333.3333333	157085.561497326	7.29188661622411	5.19613626874329	0.091	0.000729946524064171	0.0163333333333333	0.000131016042780749
"840B"	840	"B"	"5/7/2021"	"840_B_0021_cropped.tif"	384	0.183	0.000476	0.244	0.88	0.902	3.05e+08	"05/07/21"	"LTB, RBB"	0.039	"05/06/21"	3	0	"N"	0.294	0.224	2	"05/07/21"	"bottom"	8996	9542	""	"dnf7"	"A17"	"Late"	13	0.098	0.0746666666666667	0.761904761904762	0.172666666666667	192	38125000	198567.708333333	7.58120985235484	5.29790862365129	0.0915	0.0004765625	0.0195	0.0001015625
"840C"	840	"C"	"5/7/2021"	"840_C_0023_cropped.tif"	477	0.332	0.000696	0.443	0.896	0.919	2.68e+08	"05/07/21"	"LTB, RBB"	0.046	"05/07/21"	3	0	"N"	0.31	0.378	2	"05/07/21"	"bottom"	8983	9529	""	"dnf7"	"A17"	"Late"	13	0.103333333333333	0.126	1.21935483870968	0.229333333333333	238.5	33500000	140461.215932914	7.52504480703685	5.14755642366071	0.166	0.00069601677148847	0.023	9.64360587002096e-05
"840D"	840	"D"	"5/13/2021"	"840_D_0117_cropped.tif"	307	0.834	0.003	1.508	0.873	0.944	2.44e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	3	0	"N"	0.173	0.206	1	"5/13/2021"	"even"	9501	9554	""	"dnf7"	"A17"	"Late"	13	0.0576666666666667	0.0686666666666667	1.19075144508671	0.126333333333333	307	6.1e+07	198697.068403909	7.78532983501077	5.29819145953358	0.834	0.00271661237785016	NA	NA
"840E"	840	"E"	"5/14/2021"	"840_E_0173_cropped.tif"	266	0.313	0.001	0.377	0.888	0.928	2.99e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	2	0	"N"	0.319	0.328	2	"5/14/2021"	"even"	9516	9555	""	"dnf7"	"A17"	"Late"	13	0.1595	0.164	1.0282131661442	0.3235	133	37375000	281015.037593985	7.57258120133249	5.4487295603654	0.1565	0.00117669172932331	NA	NA
"841A"	841	"A"	"5/10/2021"	"841_A_0055_cropped.tif"	191	1.035	0.005	2.612	0.82	0.947	4.18e+08	"05/10/21"	"JH"	0.036	"05/10/21"	3	15	"F"	1.954	0.767	1	"05/10/21"	"even"	9502	9534	""	"sunn1"	"A17"	"AON"	6	0.651333333333333	0.255666666666667	0.392528147389969	0.907	191	104500000	547120.418848168	8.01911629044707	5.73808292319934	1.035	0.00541884816753927	0.036	0.00018848167539267
"841B"	841	"B"	"5/11/2021"	"841_B_0060_cropped.tif"	613	1.882	0.003	1.71	0.759	0.907	1.85e+08	"05/11/21"	"LTB"	0.084	"05/11/21"	2	5	"F"	1.645	0.535	1	"05/11/21"	"even"	8984	9563	""	"sunn1"	"A17"	"AON"	6	0.8225	0.2675	0.325227963525836	1.09	613	46250000	75448.6133768352	7.66511173707505	4.87765126255664	1.882	0.00307014681892333	0.084	0.000137030995106036
"841C"	841	"C"	"5/12/2021"	"841_C_0089_cropped.tif"	524	2.593	0.005	4.316	0.826	0.952	0	"05/12/21"	"LTB"	0.026	"05/12/21"	2	15	"F"	2.089	0.941	1	"05/12/21"	"even"	9519	9545	""	"sunn1"	"A17"	"AON"	6	1.0445	0.4705	0.450454763044519	1.515	524	0	0	-Inf	-Inf	2.593	0.00494847328244275	0.026	4.9618320610687e-05
"841D"	841	"D"	"5/13/2021"	"841_D_0137_cropped.tif"	600	3.318	0.006	5.557	0.811	0.939	3.24e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	1	10	"F"	1.198	0.39	1	"5/13/2021"	"even"	9507	9543	""	"sunn1"	"A17"	"AON"	6	1.198	0.39	0.325542570951586	1.588	600	8.1e+07	135000	7.90848501887865	5.13033376849501	3.318	0.00553	NA	NA
"841E"	841	"E"	"5/15/2021"	"841_E_0175_cropped.tif"	147	3.36	0.023	4.037	0.658	0.881	6.31e+08	"5/15/2021"	"LTB"	NA	"5/14/2021"	2	5	"F"	2.348	0.564	1	"5/14/2021"	"even"	9513	9568	""	"sunn1"	"A17"	"AON"	6	1.174	0.282	0.240204429301533	1.456	147	157750000	1073129.25170068	8.19796936791617	6.030652033168	3.36	0.0228571428571429	NA	NA
"842A"	842	"A"	"5/10/2021"	"842_A_0043_cropped.tif"	640	5.833	0.009	8.169	0.802	0.95	7.2e+08	"05/10/21"	"LTB"	0.409	"05/10/21"	2	1	"F"	0.456	0.04	2	"05/10/21"	"even"	9500	9531	""	"sunn4"	"A17"	"AON"	8	0.228	0.02	0.087719298245614	0.248	320	9e+07	281250	7.95424250943933	5.44909253111942	2.9165	0.0091140625	0.2045	0.0006390625
"842B"	842	"B"	"5/11/2021"	"842_B_0066_cropped.tif"	807	5.205	0.006	6.548	0.825	0.94	3.08e+08	"05/11/21"	"RBB"	0.374	"05/11/21"	3	5	"N"	0.379	0.033	2	"05/11/21"	"even"	9496	9562	""	"sunn4"	"A17"	"AON"	8	0.126333333333333	0.011	0.0870712401055409	0.137333333333333	403.5	38500000	95415.1177199504	7.5854607295085	4.97961719045041	2.6025	0.00644981412639405	0.187	0.000463444857496902
"842C"	842	"C"	"5/12/2021"	"842_C_0091_cropped.tif"	902	5.428	0.006	8.294	0.829	0.946	1.27e+09	"05/12/21"	"MAGP"	0.351	"05/12/21"	2	15	"N"	0.525	0.082	2	"05/12/21"	"even"	9484	9535	""	"sunn4"	"A17"	"AON"	8	0.2625	0.041	0.156190476190476	0.3035	451	158750000	351995.5654102	8.20071373396401	5.54653719208605	2.714	0.00601773835920177	0.1755	0.000389135254988913
"842D"	842	"D"	"5/14/2021"	"842_D_0142_cropped.tif"	754	3.618	0.005	6.093	0.818	0.933	1.88e+09	"5/14/2021"	"LCL"	NA	"5/13/2021"	3	10	"F"	0.888	0.072	1	"5/14/2021"	"even"	9504	9557	"weight*3; only picked one plant but bc nodules are so big? others weighed .305g"	"sunn4"	"A17"	"AON"	8	0.296	0.024	0.0810810810810811	0.32	754	4.7e+08	623342.175066313	8.67209785793572	5.79472651206594	3.618	0.00479840848806366	NA	NA
"842E"	842	"E"	"5/14/2021"	""	889	0	0	0	0	0	1.74e+09	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	5	"F"	0.937	0.096	2	"5/14/2021"	"even"	9511	9557	"weight * 1.5; only harvested 2/3 and since nodules were so weighty, root with nods 0.188g"	"sunn4"	"A17"	"AON"	8	0.312333333333333	0.032	0.102454642475987	0.344333333333333	444.5	217500000	489313.835770529	8.33745926129066	5.68958749598442	0	0	NA	NA
"843A"	843	"A"	"5/10/2021"	"843_A_0053_cropped.tif"	908	3.398	0.004	7.745	0.821	0.937	0	"05/10/21"	"LCL"	0.14	"05/10/21"	2	5	"F"	1.002	0.441	1	"05/10/21"	"even"	9481	9534	""	"rdn1"	"A17"	"AON"	5	0.501	0.2205	0.440119760479042	0.7215	908	0	0	-Inf	-Inf	3.398	0.00374229074889868	0.14	0.000154185022026432
"843B"	843	"B"	"5/12/2021"	""	758	0	0	0	0	0	2.38e+08	"05/11/21"	"LCL"	0.144	"05/11/21"	1	3	"N"	0.882	0.325	1	"05/12/21"	"even"	8986	9536	""	"rdn1"	"A17"	"AON"	5	0.882	0.325	0.368480725623583	1.207	758	59500000	78496.0422163588	7.77451696572855	4.8948477600965	0	0	0.144	0.000189973614775726
"843C"	843	"C"	"5/12/2021"	""	726	0	0	0	0	0	3.32e+08	"05/12/21"	"RBB"	0.124	"05/12/21"	1	5	"F"	1.199	0.377	1	"05/12/21"	"even"	9483	9546	""	"rdn1"	"A17"	"AON"	5	1.199	0.377	0.31442869057548	1.576	726	8.3e+07	114325.068870523	7.91907809237607	5.05814147167598	0	0	0.124	0.000170798898071625
"844A"	844	"A"	"5/6/2021"	""	0	0	0	0	0	0	0	"05/06/21"	"LTB,RBB"	NA	"05/06/21"	1	0	"N"	0.191	0.176	0	"05/06/21"	"no nods"	8980	9527	""	"latd"	"A17"	"Early"	15	0.191	0.176	0.921465968586387	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844B"	844	"B"	"5/6/2021"	"844_B_0013_cropped.tif"	19	0.044	0.002	0.22	0.77	0.922	1240000	"05/07/21"	"LTB, RBB"	0.031	"05/06/21"	3	0	"N"	0.18	0.119	NA	"05/06/21"	NA	8995	9538	""	"latd"	"A17"	"Early"	15	0.06	0.0396666666666667	0.661111111111111	0.0996666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844C"	844	"C"	"5/7/2021"	""	0	0	0	0	0	0	0	""	""	NA	"05/07/21"	1	0	"N"	0.139	0.062	NA	"05/07/21"	NA	8983	9540	"few, added 12 to merge tube"	"latd"	"A17"	"Early"	15	0.139	0.062	0.446043165467626	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844D"	844	"D"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	2	0	"N"	0.166	0.122	NA	"05/07/21"	"few"	8992	9538	""	"latd"	"A17"	"Early"	15	0.083	0.061	0.734939759036145	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844E"	844	"E"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	2	0	"N"	0.189	0.099	NA	"05/07/21"	NA	8992	9539	""	"latd"	"A17"	"Early"	15	0.0945	0.0495	0.523809523809524	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844F"	844	"F"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	1	0	"N"	0.072	0.052	NA	"05/07/21"	"few"	8993	9539	""	"latd"	"A17"	"Early"	15	0.072	0.052	0.722222222222222	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA
"845A"	845	"A"	"5/10/2021"	"845_A_0056_cropped.tif"	320	1.526	0.005	1.827	0.724	0.923	1.26e+08	"05/10/21"	"LTB"	0.137	"05/10/21"	2	10	"F"	1.068	0.419	2	"05/10/21"	"bottom"	9482	9532	""	"hcl"	"A17"	"Early"	3	0.534	0.2095	0.392322097378277	0.7435	160	15750000	98437.5	7.19728055812562	4.99316057546969	0.763	0.00476875	0.0685	0.000428125
"845B"	845	"B"	"5/11/2021"	"845_B_0065_cropped.tif"	121	2.361	0.02	5.421	0.628	0.919	2.43e+08	"05/11/21"	"MAGP"	0.097	"05/11/21"	3	2	"F"	1.514	0.849	3	"05/11/21"	"even"	9486	9565	""	"hcl"	"A17"	"Early"	3	0.504666666666667	0.283	0.560766182298547	0.787666666666667	40.3333333333333	20250000	502066.115702479	7.30642502755069	5.7007609119539	0.787	0.0195123966942149	0.0323333333333333	0.000801652892561983
"845C"	845	"C"	"5/12/2021"	"845_C_0108_cropped.tif"	316	2.127	0.007	2.269	0.684	0.93	1.79e+08	"05/12/21"	"MAGP"	0.049	"05/12/21"	2	5	"F"	0.614	NA	2	"05/12/21"	"even"	9484	9537	""	"hcl"	"A17"	"Early"	3	0.307	NA	NA	NA	158	22375000	141613.924050633	7.34976304398795	5.15110595703353	1.0635	0.00673101265822785	0.0245	0.00015506329113924
"845D"	845	"D"	"5/13/2021"	"845_D_0118_cropped.tif"	102	1.956	0.019	4.406	0.643	0.925	2.22e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	2	4	"F"	1.083	0.569	2	"5/13/2021"	"even"	9509	9554	""	"hcl"	"A17"	"Early"	3	0.5415	0.2845	0.52539242843952	0.826	51	27750000	544117.647058823	7.4432629874587	5.73569281136076	0.978	0.0191764705882353	NA	NA
"845E"	845	"E"	"5/14/2021"	"845_E_0157_cropped.tif"	220	3.465	0.016	6.841	0.675	0.917	0	"5/14/2021"	"LTB"	NA	"5/14/2021"	2	8	"F"	1.689	0.707	2	"5/14/2021"	NA	9515	9559	"note says long pink nodules"	"hcl"	"A17"	"Early"	3	0.8445	0.3535	0.418590882178804	1.198	110	0	0	-Inf	-Inf	1.7325	0.01575	NA	NA
"846A"	846	"A"	"5/6/2021"	""	0	0	0	0	0	0	28400000	"05/06/21"	"LTB,RBB"	0.037	"05/06/21"	3	0	"N"	0.142	0.103	2	"05/06/21"	"bottom"	8980	9541	""	"nad1"	"A17"	"Late"	10	0.0473333333333333	0.0343333333333333	0.725352112676056	0.0816666666666667	0	3550000	NA	6.55022835305509	NA	0	NA	0.0185	NA
"846B"	846	"B"	"5/7/2021"	"846_B_0017_cropped.tif"	610	0.379	0.000622	0.506	0.912	0.921	3e+07	"05/07/21"	"LTB, RBB"	0.052	"05/06/21"	3	0	"N"	0.217	0.21	2	"05/07/21"	"bottom"	8997	9538	""	"nad1"	"A17"	"Late"	10	0.0723333333333333	0.07	0.967741935483871	0.142333333333333	305	3750000	12295.0819672131	6.57403126772772	4.08973142838093	0.1895	0.000621311475409836	0.026	8.52459016393443e-05
"846C"	846	"C"	"5/7/2021"	"846_C_0020_cropped.tif"	588	0.487	0.000829	1.03	0.921	0.93	30300000	"05/07/21"	"LTB, RBB"	0.074	"05/07/21"	3	0	"N"	0.256	0.308	2	"05/07/21"	"bottom"	8998	9542	""	"nad1"	"A17"	"Late"	10	0.0853333333333333	0.102666666666667	1.203125	0.188	294	3787500	12882.6530612245	6.57835264151036	4.1100053110982	0.2435	0.000828231292517007	0.037	0.000125850340136054
"846D"	846	"D"	"5/13/2021"	"846_D_0116_cropped.tif"	286	0.681	0.002	1.282	0.882	0.943	75400000	NA	"JH"	NA	"5/13/2021"	2	0	"N"	0.111	0.197	1	"5/13/2021"	"even"	9504	9554	""	"nad1"	"A17"	"Late"	10	0.0555	0.0985	1.77477477477477	0.154	286	18850000	65909.0909090909	7.27531135454181	4.81894532141277	0.681	0.00238111888111888	NA	NA
"847B"	847	"B"	"5/7/2021"	"847_B_0019_cropped.tif"	47	0.016	0.00035	0.022	0.89	0.892	7900000	"05/07/21"	"LTB, RBB"	0.012	"05/06/21"	3	0	"N"	0.236	0.286	1	"05/07/21"	"bottom"	8989	9540	""	"ipd3"	"A17"	"Early"	14	0.0786666666666667	0.0953333333333333	1.21186440677966	0.174	47	1975000	42021.2765957447	6.29556709996248	4.62346924202676	0.016	0.000340425531914894	0.012	0.00025531914893617
"847A"	847	"A"	"5/8/2021"	"847_A_0006_cropped.tif"	313	0.342	0.001	0.795	0.88	0.922	3.1e+07	"05/06/21"	"LTB,RBB"	0.021	"05/06/21"	3	0	"N"	0.226	0.241	2	"05/06/21"	"bottom"	8979	9541	""	"ipd3"	"A17"	"Early"	14	0.0753333333333333	0.0803333333333333	1.06637168141593	0.155666666666667	156.5	3875000	24760.3833865815	6.58827170684233	4.39375736495986	0.171	0.0010926517571885	0.0105	6.70926517571885e-05
"847C"	847	"C"	"5/8/2021"	"847_C_0028_cropped.tif"	202	0.126	0.000622	0.497	0.913	0.924	9500000	"05/08/21"	"LTB,RBB"	NA	"05/08/21"	3	0	"N"	0.332	0.438	2	"05/08/21"	"bottom"	8982	9527	""	"ipd3"	"A17"	"Early"	14	0.110666666666667	0.146	1.31927710843373	0.256666666666667	101	1187500	11757.4257425743	6.0746336182969	4.07031224451426	0.063	0.000623762376237624	NA	NA
"847E"	847	"E"	"5/15/2021"	"847_E_0174_cropped.tif"	234	0.242	0.001	0.367	0.889	0.912	4.9e+07	"5/15/2021"	"JH,MAGP"	NA	"5/14/2021"	3	0	"N"	0.213	0.196	2	"5/15/2021"	"even"	9516	9568	""	"ipd3"	"A17"	"Early"	14	0.071	0.0653333333333333	0.92018779342723	0.136333333333333	117	6125000	52350.4273504274	6.78710609303657	4.71892023129041	0.121	0.00103418803418803	NA	NA
"848A"	848	"A"	"5/6/2021"	""	0	0	0	0	0	0	0	"05/06/21"	"LTB,RBB"	NA	"05/06/21"	3	0	"N"	0.221	0.49	0	"05/06/21"	"no nods"	8979	9542	""	"dmi1-2"	"A17"	"Early"	16	0.0736666666666667	0.163333333333333	2.21719457013575	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA
