sample_id	genotype_id	name	type	rep	background	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	Count	num_plants_picked_nods	total_area	average_size	cfu_ml	above_biomass_per_plant	below_biomass_per_plant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodulated_area_per_plant	average_area_per_nodule
836B	836	dnf3	Late	B	A17	05/11/21	3	4	F	0.985	0.594	432	1	1.515	0.004	1.36E+08	0.328333333	0.198	0.603045685	0.526333333	432	8.133538908	5.498055162	1.515	0.003506944
836C	836	dnf3	Late	C	A17	05/12/21	2	10	F	0.792	0.68	489	1	NA	NA	65200000	0.396	0.34	0.858585859	0.736	489	7.814247596	5.124938737	NA	NA
836D	836	dnf3	Late	D	A17	5/13/21	1	1	N	0.566	0.541	269	1	0.891	0.003	2.02E+08	0.566	0.541	0.955830389	1.107	269	8.305351369	5.875599089	0.891	0.003312268
836E	836	dnf3	Late	E	A17	5/14/21	2	3	F	0.878	0.883	466	1	1.286	0.003	1.67E+08	0.439	0.4415	1.005694761	0.8805	466	8.222716471	5.554330554	1.286	0.002759657
837A	837	dnf4	Late	A	A17	05/10/21	1	5	N	0.17	0.137	310	1	1.09	0.004	2.42E+08	0.17	0.137	0.805882353	0.307	310	8.383815366	5.892453672	1.09	0.003516129
837B	837	dnf4	Late	B	A17	05/11/21	1	5	N	0.3	0.331	685	1	NA	NA	2.51E+08	0.3	0.331	1.103333333	0.631	685	8.399673721	5.56398315	NA	NA
837C	837	dnf4	Late	C	A17	05/12/21	3	5	N	0.432	0.592	NA	1	NA	NA	NA	0.144	0.197333333	1.37037037	0.341333333	NA	NA	NA	NA	NA
839A	839	dnf6	Late	A	A17	05/10/21	3	5	F	1.539	0.898	425	1	1.674	0.004	2.61E+08	0.513	0.299333333	0.583495776	0.812333333	425	8.416640507	5.788251577	1.674	0.003938824
839B	839	dnf6	Late	B	A17	05/11/21	2	4	F	0.651	0.338	630	2	2.475	0.004	2.69E+08	0.3255	0.169	0.519201229	0.4945	315	8.128722284	5.630411731	1.2375	0.003928571
839C	839	dnf6	Late	C	A17	05/12/21	3	5	F	1.42	0.856	504	1	1.62	0.003	3.03E+09	0.473333333	0.285333333	0.602816901	0.758666667	504	9.481442629	6.779012092	1.62	0.003214286
839D	839	dnf6	Late	D	A17	5/13/21	1	0	N	0.32	0.298	558	1	1.661	0.003	2.84E+08	0.32	0.298	0.93125	0.618	558	8.45331834	5.706684141	1.661	0.002976703
839E	839	dnf6	Late	E	A17	5/14/21	1	3	F	1.134	0.516	701	1	1.51	0.002	5.26E+08	1.134	0.516	0.455026455	1.65	701	8.720985744	5.875267726	1.51	0.002154066
840A	840	dnf7	Late	A	A17	05/06/21	3	0	N	0.218	0.174	374	3	0.273	0.000729	2.35E+08	0.072666667	0.058	0.798165138	0.130666667	124.6666667	7.893946608	5.79819626	0.091	0.000729947
840B	840	dnf7	Late	B	A17	05/06/21	3	0	N	0.294	0.224	384	2	0.183	0.000476	3.05E+08	0.098	0.074666667	0.761904762	0.172666667	192	8.183269844	5.899968615	0.0915	0.000476563
840C	840	dnf7	Late	C	A17	05/07/21	3	0	N	0.31	0.378	477	2	0.332	0.000696	2.68E+08	0.103333333	0.126	1.219354839	0.229333333	238.5	8.127104798	5.749616415	0.166	0.000696017
840D	840	dnf7	Late	D	A17	5/13/21	3	0	N	0.173	0.206	307	1	0.834	0.003	2.44E+08	0.057666667	0.068666667	1.190751445	0.126333333	307	8.387389826	5.900251451	0.834	0.002716612
840E	840	dnf7	Late	E	A17	5/14/21	2	0	N	0.319	0.328	266	2	0.313	0.001	2.99E+08	0.1595	0.164	1.028213166	0.3235	133	8.174641193	6.050789552	0.1565	0.001176692
841A	841	sunn1	AON	A	A17	05/10/21	3	15	F	1.954	0.767	191	1	1.035	0.005	4.18E+08	0.651333333	0.255666667	0.392528147	0.907	191	8.621176282	6.340142915	1.035	0.005418848
841B	841	sunn1	AON	B	A17	05/11/21	2	5	F	1.645	0.535	613	1	1.882	0.003	1.85E+08	0.8225	0.2675	0.325227964	1.09	613	8.267171728	5.479711254	1.882	0.003070147
841C	841	sunn1	AON	C	A17	05/12/21	2	15	F	2.089	0.941	524	1	2.593	0.005	NA	1.0445	0.4705	0.450454763	1.515	524	NA	NA	2.593	0.004948473
841D	841	sunn1	AON	D	A17	5/13/21	1	10	F	1.198	0.39	600	1	3.318	0.006	3.24E+08	1.198	0.39	0.325542571	1.588	600	8.51054501	5.73239376	3.318	0.00553
841E	841	sunn1	AON	E	A17	5/14/21	2	5	F	2.348	0.564	147	1	3.36	0.023	6.31E+08	1.174	0.282	0.240204429	1.456	147	8.800029359	6.632712024	3.36	0.022857143
842A	842	sunn4	AON	A	A17	05/10/21	2	1	F	0.456	0.04	640	2	5.833	0.009	7.20E+08	0.228	0.02	0.087719298	0.248	320	8.556302501	6.051152522	2.9165	0.009114063
842B	842	sunn4	AON	B	A17	05/11/21	3	5	N	0.379	0.033	807	2	5.205	0.006	3.08E+08	0.126333333	0.011	0.08707124	0.137333333	403.5	8.187520721	5.581677182	2.6025	0.006449814
842C	842	sunn4	AON	C	A17	05/12/21	2	15	N	0.525	0.082	902	2	5.428	0.006	1.27E+09	0.2625	0.041	0.156190476	0.3035	451	8.802773725	6.148597183	2.714	0.006017738
842D	842	sunn4	AON	D	A17	5/13/21	3	10	F	0.888	0.072	754	1	3.618	0.005	1.88E+09	0.296	0.024	0.081081081	0.32	754	9.274157849	6.396786503	3.618	0.004798408
842E	842	sunn4	AON	E	A17	5/14/21	3	5	F	0.937	0.096	889	2	NA	NA	1.74E+09	0.312333333	0.032	0.102454642	0.344333333	444.5	8.939519253	6.291647487	NA	NA
843A	843	rdn1	AON	A	A17	05/10/21	2	5	F	1.002	0.441	908	1	3.398	0.004	NA	0.501	0.2205	0.44011976	0.7215	908	NA	NA	3.398	0.003742291
843B	843	rdn1	AON	B	A17	05/11/21	1	3	N	0.882	0.325	758	1	NA	NA	2.38E+08	0.882	0.325	0.368480726	1.207	758	8.376576957	5.496907751	NA	NA
843C	843	rdn1	AON	C	A17	05/12/21	1	5	F	1.199	0.377	726	1	NA	NA	3.32E+08	1.199	0.377	0.314428691	1.576	726	8.521138084	5.660201463	NA	NA
844A	844	latd	Early	A	A17	05/06/21	1	0	N	0.191	0.176	0	0	0	0	NA	0.191	0.176	0.921465969	0.367	NA	NA	NA	NA	NA
844B	844	latd	Early	B	A17	05/06/21	3	0	N	0.18	0.119	19	9	0.044	0.002	1240000	0.06	0.039666667	0.661111111	0.099666667	2.111111111	5.139179176	4.814668084	0.004888889	0.002315789
844C	844	latd	Early	C	A17	05/07/21	1	0	N	0.139	0.062	0	0	0	0	NA	0.139	0.062	0.446043165	0.201	NA	NA	NA	NA	NA
844D	844	latd	Early	D	A17	05/07/21	2	0	N	0.166	0.122	0	0	0	0	NA	0.083	0.061	0.734939759	0.144	NA	NA	NA	NA	NA
844E	844	latd	Early	E	A17	05/07/21	2	0	N	0.189	0.099	0	0	0	0	NA	0.0945	0.0495	0.523809524	0.144	NA	NA	NA	NA	NA
844F	844	latd	Early	F	A17	05/07/21	1	0	N	0.072	0.052	0	0	0	0	NA	0.072	0.052	0.722222222	0.124	NA	NA	NA	NA	NA
845A	845	hcl	Early	A	A17	05/10/21	2	10	F	1.068	0.419	320	2	1.526	0.005	1.26E+08	0.534	0.2095	0.392322097	0.7435	160	7.799340549	5.595220567	0.763	0.00476875
845B	845	hcl	Early	B	A17	05/11/21	3	2	F	1.514	0.849	121	3	2.361	0.02	2.43E+08	0.504666667	0.283	0.560766182	0.787666667	40.33333333	7.908485019	6.302820903	0.787	0.019512397
845C	845	hcl	Early	C	A17	05/12/21	2	5	F	0.614	NA	316	2	2.127	0.007	1.79E+08	0.307	NA	NA	NA	158	7.951823035	5.753165948	1.0635	0.006731013
845D	845	hcl	Early	D	A17	5/13/21	2	4	F	1.083	0.569	102	2	1.956	0.019	2.22E+08	0.5415	0.2845	0.525392428	0.826	51	8.045322979	6.337752803	0.978	0.019176471
845E	845	hcl	Early	E	A17	5/14/21	2	8	F	1.689	0.707	220	2	3.465	0.016	NA	0.8445	0.3535	0.418590882	1.198	110	NA	NA	1.7325	0.01575
846A	846	nad1	Late	A	A17	05/06/21	3	0	N	0.142	0.103	0	2	0	0	28400000	0.047333333	0.034333333	0.725352113	0.081666667	0	7.152288344	NA	0	NA
846B	846	nad1	Late	B	A17	05/06/21	3	0	N	0.217	0.21	610	2	0.379	0.000622	3.00E+07	0.072333333	0.07	0.967741935	0.142333333	305	7.176091259	4.69179142	0.1895	0.000621311
846C	846	nad1	Late	C	A17	05/07/21	3	0	N	0.256	0.308	588	2	0.487	0.000829	30300000	0.085333333	0.102666667	1.203125	0.188	294	7.180412633	4.712065302	0.2435	0.000828231
846D	846	nad1	Late	D	A17	5/13/21	2	0	N	0.111	0.197	286	1	0.681	0.002	75400000	0.0555	0.0985	1.774774775	0.154	286	7.877371346	5.421005313	0.681	0.002381119
847B	847	ipd3	Early	B	A17	05/06/21	3	0	N	0.236	0.286	47	1	0.016	0.00035	7900000	0.078666667	0.095333333	1.211864407	0.174	47	6.897627091	5.225529233	0.016	0.000340426
847A	847	ipd3	Early	A	A17	05/06/21	3	0	N	0.226	0.241	313	2	0.342	0.001	3.10E+07	0.075333333	0.080333333	1.066371681	0.155666667	156.5	7.190331698	4.995817356	0.171	0.001092652
847C	847	ipd3	Early	C	A17	05/08/21	3	0	N	0.332	0.438	202	2	0.126	0.000622	9500000	0.110666667	0.146	1.319277108	0.256666667	101	6.67669361	4.672372236	0.063	0.000623762
847E	847	ipd3	Early	E	A17	5/14/21	3	0	N	0.213	0.196	234	2	0.242	0.001	4.90E+07	0.071	0.065333333	0.920187793	0.136333333	117	7.389166084	5.320980223	0.121	0.001034188
848A	848	dmi1-2	Early	A	A17	05/06/21	3	0	N	0.221	0.49	0	0	0	0	NA	0.073666667	0.163333333	2.21719457	0.237	0	NA	NA	NA	NA
848B	848	dmi1-2	Early	B	A17	05/06/21	2	0	N	0.432	0.919	0	0	0	0	NA	0.216	0.4595	2.127314815	0.6755	0	NA	NA	NA	NA
848C	848	dmi1-2	Early	C	A17	05/07/21	2	0	N	0.237	0.386	0	0	0	0	NA	0.1185	0.193	1.628691983	0.3115	0	NA	NA	NA	NA
848E	848	dmi1-2	Early	E	A17	05/06/21	3	0	N	0.231	0.51	0	0	0	0	NA	0.077	0.17	2.207792208	0.247	0	NA	NA	NA	NA
848F	848	dmi1-2	Early	F	A17	05/07/21	2	0	N	0.237	0.495	0	0	0	0	NA	0.1185	0.2475	2.088607595	0.366	0	NA	NA	NA	NA
849A	849	dmi2-3	Early	A	A17	05/06/21	1	0	N	0.111	0.257	0	0	0	0	NA	0.111	0.257	2.315315315	0.368	0	NA	NA	NA	NA
850A	850	dmi3-1	Early	A	A17	05/06/21	3	0	N	0.348	0.597	0	0	0	0	NA	0.116	0.199	1.715517241	0.315	0	NA	NA	NA	NA
850B	850	dmi3-1	Early	B	A17	05/06/21	3	0	N	0.288	0.547	0	0	0	0	NA	0.096	0.182333333	1.899305556	0.278333333	0	NA	NA	NA	NA
850C	850	dmi3-1	Early	C	A17	05/07/21	3	0	N	0.188	0.297	0	0	0	0	NA	0.062666667	0.099	1.579787234	0.161666667	0	NA	NA	NA	NA
850D	850	dmi3-1	Early	D	A17	05/07/21	2	0	N	0.083	0.203	0	0	0	0	NA	0.0415	0.1015	2.445783133	0.143	0	NA	NA	NA	NA
850E	850	dmi3-1	Early	E	A17	05/07/21	3	0	N	0.271	0.528	0	0	0	0	NA	0.090333333	0.176	1.948339483	0.266333333	0	NA	NA	NA	NA
850F	850	dmi3-1	Early	F	A17	05/07/21	3	0	N	0.144	0.297	0	0	0	0	NA	0.048	0.099	2.0625	0.147	0	NA	NA	NA	NA
851A	851	dnf5/dnf2	Late	A	A17	05/06/21	3	0	N	0.226	0.236	426	2	0.246	0.000577	2.47E+08	0.075333333	0.078666667	1.044247788	0.154	213	8.091666958	5.763287354	0.123	0.000577465
851B	851	dnf5/dnf2	Late	B	A17	05/06/21	3	0	N	0.257	0.249	606	1	0.397	0.000655	3.51E+08	0.085666667	0.083	0.968871595	0.168666667	606	8.545307116	5.762834492	0.397	0.000655116
851C	851	dnf5/dnf2	Late	C	A17	05/07/21	3	0	N	0.294	0.397	444	1	0.323	0.000727	3.26E+08	0.098	0.132333333	1.350340136	0.230333333	444	8.5132176	5.86583463	0.323	0.000727477
851D	851	dnf5/dnf2	Late	D	A17	5/13/21	3	0	N	0.192	0.362	491	2	1.297	0.003	4.37E+08	0.064	0.120666667	1.885416667	0.184666667	245.5	8.339451441	5.949399945	0.6485	0.002641548
851E	851	dnf5/dnf2	Late	E	A17	5/14/21	3	0	N	0.346	0.386	246	2	0.581	0.002	4.21E+08	0.115333333	0.128666667	1.115606936	0.244	123	8.3232521	6.233346989	0.2905	0.002361789
852A	852	dnf1/dnf2	Late	A	A17	05/06/21	3	0	N	0.269	0.202	909	2	0.837	0.000921	2.13E+08	0.089666667	0.067333333	0.750929368	0.157	454.5	8.027349608	5.36981572	0.4185	0.000920792
852B	852	dnf1/dnf2	Late	B	A17	05/06/21	3	0	N	0.231	0.244	225	1	0.107	0.000475	1.90E+08	0.077	0.081333333	1.056277056	0.158333333	225	8.278753601	5.926571083	0.107	0.000475556
852C	852	dnf1/dnf2	Late	C	A17	05/07/21	3	0	N	0.288	0.341	411	1	0.177	0.00043	3.16E+08	0.096	0.113666667	1.184027778	0.209666667	411	8.499687083	5.885845261	0.177	0.000430657
852D	852	dnf1/dnf2	Late	D	A17	5/13/21	3	0	N	0.278	0.278	239	1	0.295	0.001	2.48E+08	0.092666667	0.092666667	1	0.185333333	239	8.394451681	6.01605378	0.295	0.00123431
852E	852	dnf1/dnf2	Late	E	A17	5/14/21	2	0	N	0.22	0.278	NA	1	NA	NA	NA	0.11	0.139	1.263636364	0.249	NA	NA	NA	NA	NA
854A	854	npd2/4	Late	A	R108	05/10/21	3	1	F	2.015	0.691	217	3	4.163	0.019	6.10E+07	0.671666667	0.230333333	0.34292804	0.902	72.33333333	7.30820858	5.448870101	1.387666667	0.019184332
854B	854	npd2/4	Late	B	R108	05/11/21	3	2	F	2.016	0.859	322	3	1.835	0.006	1.72E+08	0.672	0.286333333	0.42609127	0.958333333	107.3333333	7.758407192	5.727672575	0.611666667	0.005698758
854C	854	npd2/4	Late	C	R108	05/12/21	2	5	F	2.28	1.051	204	3	2.205	0.011	1.24E+08	1.14	0.5255	0.460964912	1.6655	68	7.61630043	5.783791518	0.735	0.010808824
854D	854	npd2/4	Late	D	R108	5/13/21	3	0	F	2.69	1.213	100	3	4.476	0.045	1.45E+08	0.896666667	0.404333333	0.450929368	1.301	33.33333333	7.684246748	6.161368002	1.492	0.04476
854E	854	npd2/4	Late	E	R108	5/14/21	3	2	F	2.359	1.215	105	2	2.486	0.024	1.16E+08	0.786333333	0.405	0.515048749	1.191333333	52.5	7.763427994	6.04326869	1.243	0.02367619
855A	855	npd1/2/4	Late	A	R108	05/10/21	3	2	F	1.994	1.258	227	3	2.166	0.01	61600000	0.664666667	0.419333333	0.630892678	1.084	75.66666667	7.312459457	5.433554855	0.722	0.00954185
855B	855	npd1/2/4	Late	B	R108	05/11/21	3	2	F	2.745	0.953	161	3	5.166	0.032	1.24E+08	0.915	0.317666667	0.347176685	1.232666667	53.66666667	7.61630043	5.886595809	1.722	0.032086957
855C	855	npd1/2/4	Late	C	R108	05/12/21	3	5	F	2.281	1.155	171	3	3.394	0.02	57100000	0.760333333	0.385	0.506356861	1.145333333	57	7.279514854	5.523639998	1.131333333	0.019847953
855D	855	npd1/2/4	Late	D	R108	5/13/21	3	5	F	2.84	1.017	225	3	5.998	0.027	NA	0.946666667	0.339	0.358098592	1.285666667	75	NA	NA	1.999333333	0.026657778
855E	855	npd1/2/4	Late	E	R108	5/14/21	3	1	F	3.176	1.214	183	3	6.597	0.036	1.71E+08	1.058666667	0.404666667	0.382241814	1.463333333	61	7.755874856	5.970545021	2.199	0.03604918
856A	856	npd1/2/4/5	Late	A	R108	05/10/21	3	1	F	1.591	0.759	185	3	2.989	0.016	NA	0.530333333	0.253	0.477058454	0.783333333	61.66666667	NA	NA	0.996333333	0.016156757
856B	856	npd1/2/4/5	Late	B	R108	05/11/21	3	1	F	1.988	0.753	276	3	3.817	0.014	1.30E+08	0.662666667	0.251	0.378772636	0.913666667	92	7.636822098	5.67303427	1.272333333	0.01382971
856C	856	npd1/2/4/5	Late	C	R108	05/12/21	3	1	F	1.846	0.975	191	1	1.551	0.008	33300000	0.615333333	0.325	0.528169014	0.940333333	191	7.522444234	5.241410866	1.551	0.008120419
856D	856	npd1/2/4/5	Late	D	R108	5/13/21	3	2	F	1.832	0.995	208	3	4.086	0.02	1.06E+08	0.610666667	0.331666667	0.543122271	0.942333333	69.33333333	7.548184611	5.70724253	1.362	0.019644231
856E	856	npd1/2/4/5	Late	E	R108	5/14/21	3	2	F	2.306	1.161	264	3	4.442	0.017	81800000	0.768666667	0.387	0.503469211	1.155666667	88	7.435632049	5.491149377	1.480666667	0.016825758
857A	857	npd2/4/5	Late	A	R108	05/10/21	3	1	F	2.215	1.116	206	3	4.544	0.022	65400000	0.738333333	0.372	0.503837472	1.110333333	68.66666667	7.338456494	5.501710528	1.514666667	0.022058252
857B	857	npd2/4/5	Late	B	R108	05/11/21	3	15	F	2.243	0.681	164	3	3.502	0.021	1.43E+08	0.747666667	0.227	0.303611235	0.974666667	54.66666667	7.678214783	5.940492189	1.167333333	0.021353659
857C	857	npd2/4/5	Late	C	R108	05/12/21	3	10	F	2.445	1.485	376	3	3.046	0.008	1.54E+08	0.815	0.495	0.607361963	1.31	125.3333333	7.710399466	5.612332876	1.015333333	0.008101064
857D	857	npd2/4/5	Late	D	R108	5/13/21	3	2	F	2.644	1.218	190	3	4.931	0.026	1.45E+08	0.881333333	0.406	0.460665658	1.287333333	63.33333333	7.684246748	5.882614401	1.643666667	0.025952632
857E	857	npd2/4/5	Late	E	R108	5/14/21	3	2	F	2.646	1.406	222	3	4.659	0.021	2.14E+08	0.882	0.468666667	0.531368103	1.350666667	74	7.853292519	5.984060799	1.553	0.020986486
858A	858	npd1/2/3/4/5	Late	A	R108	05/10/21	3	1	F	1.447	0.916	247	3	4.409	0.018	7.50E+07	0.482333333	0.305333333	0.633033863	0.787666667	82.33333333	7.397940009	5.48236431	1.469666667	0.017850202
858B	858	npd1/2/3/4/5	Late	B	R108	05/11/21	3	2	F	2.072	0.981	NA	3	NA	NA	9.50E+07	0.690666667	0.327	0.473455598	1.017666667	NA	7.500602351	NA	NA	NA
858C	858	npd1/2/3/4/5	Late	C	R108	05/12/21	3	10	F	1.574	0.788	307	3	3.739	0.012	72500000	0.524666667	0.262666667	0.500635324	0.787333333	102.3333333	7.383216752	5.373199631	1.246333333	0.012179153
858D	858	npd1/2/3/4/5	Late	D	R108	5/13/21	3	8	F	2.226	0.847	566	3	4.377	0.008	79200000	0.742	0.282333333	0.380503145	1.024333333	188.6666667	7.421603927	5.14590875	1.459	0.007733216
858E	858	npd1/2/3/4/5	Late	E	R108	5/14/21	2	5	F	2.491	1.001	354	3	5.41	0.015	1.61E+08	1.2455	0.5005	0.401846648	1.746	118	7.729704621	5.657822614	1.803333333	0.015282486
859A	859	npd2	Late	A	R108	05/10/21	3	1	F	1.738	1.04	97	3	3.434	0.035	9.60E+07	0.579333333	0.346666667	0.598388953	0.926	32.33333333	7.505149978	5.995499499	1.144666667	0.035402062
859B	859	npd2	Late	B	R108	05/11/21	3	1	F	2.269	1.16	298	3	3.458	0.012	44900000	0.756333333	0.386666667	0.511238431	1.143	99.33333333	7.175125086	5.178030077	1.152666667	0.011604027
859C	859	npd2	Late	C	R108	05/12/21	2	20	F	1.668	0.821	431	3	1.93	0.004	1.45E+08	0.834	0.4105	0.492206235	1.2445	143.6666667	7.684246748	5.526890732	0.643333333	0.004477958
859D	859	npd2	Late	D	R108	5/13/21	3	2	F	2.646	0.887	156	3	5.761	0.037	85900000	0.882	0.295666667	0.335222978	1.177666667	52	7.456871909	5.740868565	1.920333333	0.036929487
859E	859	npd2	Late	E	R108	5/14/21	3	1	F	2.864	1.023	124	3	3.79	0.031	1.69E+08	0.954666667	0.341	0.357192737	1.295666667	41.33333333	7.75076545	6.134465019	1.263333333	0.030564516
860A	860	A17	WT	A	A17	05/10/21	3	5	F	1.542	0.632	335	3	1.264	0.004	2.06E+08	0.514	0.210666667	0.409857328	0.724666667	111.6666667	7.836745966	5.788822413	0.421333333	0.003773134
860B	860	A17	WT	B	A17	05/11/21	3	4	F	1.827	0.723	330	3	1.663	0.005	1.45E+08	0.609	0.241	0.395730706	0.85	110	7.684246748	5.642854062	0.554333333	0.005039394
860C	860	A17	WT	C	A17	05/12/21	3	15	F	2.292	1.295	355	1	1.665	0.005	1.56E+08	0.764	0.431666667	0.565008726	1.195666667	355	8.193124598	5.642896245	1.665	0.004690141
860D	860	A17	WT	D	A17	5/13/21	3	5	F	2.7	0.966	355	1	1.269	0.004	2.28E+08	0.9	0.322	0.357777778	1.222	355	8.357934847	5.807706494	1.269	0.003574648
860E	860	A17	WT	E	A17	5/14/21	2	7	F	2.88	1.277	414	2	2.788	0.007	5.73E+08	1.44	0.6385	0.443402778	2.0785	207	8.457124626	6.141154281	1.394	0.0067343
869A	869	R108	WT	A	R108	05/10/21	3	1	F	2.332	0.827	156	3	3.694	0.024	7.80E+07	0.777333333	0.275666667	0.354631218	1.053	52	7.414973348	5.698970004	1.231333333	0.023679487
869B	869	R108	WT	B	R108	05/11/21	3	1	F	2.936	1.415	150	3	4.307	0.029	1.27E+08	0.978666667	0.471666667	0.481948229	1.450333333	50	7.626682466	5.927712462	1.435666667	0.028713333
869C	869	R108	WT	C	R108	05/12/21	3	5	F	2.823	1.189	103	3	4.115	0.04	1.19E+08	0.941	0.396333333	0.421183139	1.337333333	34.33333333	7.598425707	6.062709737	1.371666667	0.039951456
869D	869	R108	WT	D	R108	5/13/21	3	2	F	3.161	1.109	199	3	3.127	0.016	83300000	1.053666667	0.369666667	0.350838342	1.423333333	66.33333333	7.443523747	5.621791925	1.042333333	0.015713568
869E	869	R108	WT	E	R108	5/14/21	3	1	F	3.377	1.086	181	3	3.321	0.018	1.00E+08	1.125666667	0.362	0.321587208	1.487666667	60.33333333	7.522878745	5.742321425	1.107	0.018348066
883A	883	npd1	Late	A	R108	05/10/21	2	1	F	1.817	0.821	178	3	3.634	0.02	39700000	0.9085	0.4105	0.451843698	1.319	59.33333333	7.121669252	5.348370504	1.211333333	0.02041573
883B	883	npd1	Late	B	R108	05/11/21	2	10	F	1.799	0.8	256	2	2.312	0.009	3.30E+07	0.8995	0.4	0.444691495	1.2995	128	7.217483944	5.110273975	1.156	0.00903125
883C	883	npd1	Late	C	R108	05/12/21	2	5	F	1.702	0.947	196	2	4.079	0.021	1.15E+08	0.851	0.4735	0.55640423	1.3245	98	7.759667845	5.768441769	2.0395	0.020811224
883D	883	npd1	Late	D	R108	5/13/21	3	1	F	2.667	1.346	191	3	3.762	0.02	71700000	0.889	0.448666667	0.504686914	1.337666667	63.66666667	7.378397901	5.574485788	1.254	0.019696335
883E	883	npd1	Late	E	R108	5/14/21	2	15	F	1.037	0.464	146	3	2.833	0.019	1.02E+08	0.5185	0.232	0.447444552	0.7505	48.66666667	7.531478917	5.844247316	0.944333333	0.01940411
884A	884	w1-1	KO/OX	A	R108	05/10/21	3	2	N	2.3	0.89	224	3	1.341	0.006	NA	0.766666667	0.296666667	0.386956522	1.063333333	74.66666667	NA	NA	0.447	0.005986607
884B	884	w1-1	KO/OX	B	R108	05/11/21	3	1	F	2.146	1.294	199	3	1.738	0.009	44700000	0.715333333	0.431333333	0.602982293	1.146666667	66.33333333	7.173186268	5.351454447	0.579333333	0.008733668
884C	884	w1-1	KO/OX	C	R108	05/12/21	3	1	F	2.572	1.357	169	3	3.278	0.019	7.40E+07	0.857333333	0.452333333	0.527604977	1.309666667	56.33333333	7.392110465	5.641345015	1.092666667	0.01939645
884D	884	w1-1	KO/OX	D	R108	5/13/21	3	1	F	2.864	1.139	97	3	3.439	0.035	1.64E+08	0.954666667	0.379666667	0.397695531	1.334333333	32.33333333	7.737722593	6.228072114	1.146333333	0.035453608
884E	884	w1-1	KO/OX	E	R108	5/14/21	3	3	F	3.102	1.149	276	3	2.792	0.01	2.25E+08	1.034	0.383	0.37040619	1.417	92	7.875061263	5.911273436	0.930666667	0.010115942
885A	885	l1-1	KO/OX	A	R108	05/10/21	3	1	F	2.066	1.29	366	3	1.32	0.004	56900000	0.688666667	0.43	0.624394966	1.118666667	122	7.277991012	5.191631181	0.44	0.003606557
885B	885	l1-1	KO/OX	B	R108	05/11/21	3	2	F	2.792	1.251	85	3	2.349	0.028	43600000	0.930666667	0.417	0.448065903	1.347666667	28.33333333	7.162365235	5.710067564	0.783	0.027635294
