"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"average_size"	"namednf1/dnf2"	-0.0037951723682726	0.00220822440987526	-1.71865339016291	0.0934094513675056	"none"
"average_size"	"namednf5/dnf2"	-0.0036082	0.00207012051695285	-1.74299030923627	0.0890188939229137	"none"
"average_size"	"namerdn1"	2.22327767121752e-05	0.00369521339497216	0.0060166421626491	0.995229350604847	"none"
"average_size"	"namesunn1"	0.0034	0.00207012051695285	1.64241645457661	0.108343471031165	"none"
"average_size"	"namesunn4"	0.00199832763172741	0.00220822440987526	0.904947714005341	0.370911667809818	"none"
"total_area"	"namehcl"	0.557200000000002	0.347626379293751	1.60287030326072	0.116831761201957	"none"
"total_area"	"nameipd3"	-1.53952791211851	0.370497851242312	-4.15529511697932	0.000166081854134892	"Down"
"total_area"	"namelatd"	-1.66113668058219	0.619234442310332	-2.68256506273226	0.0105697003118271	"Down"
"total_area"	"namenad1"	-1.17922644702697	0.406180922882505	-2.90320490351556	0.00598449892686419	"Down"
"total_area"	"namednf1"	-0.20354796344353	0.406008850548582	-0.501338734780053	0.618880832699089	"none"
"total_area"	"namednf2"	-1.093	0.34762637929375	-3.14418026106239	0.00313595039322557	"Down"
"total_area"	"namednf3"	-0.576336422756808	0.370497851242312	-1.55557291580586	0.127687235001136	"none"
"total_area"	"namednf4"	-0.427219429087215	0.620521193182879	-0.688484831429932	0.495121452114433	"none"
"total_area"	"namednf6"	0.058200000000002	0.347626379293751	0.16742112643535	0.867882274432564	"none"
"total_area"	"namednf7"	-1.3428	0.347626379293751	-3.86276784497217	0.000401046503433519	"Down"
"total_area"	"namednf1/dnf2"	-1.29647469254203	0.370817568342808	-3.49626016463028	0.0011701738771512	"Down"
"total_area"	"namednf5/dnf2"	-1.161	0.347626379293751	-3.33979257373599	0.00182379623980695	"Down"
"total_area"	"namerdn1"	1.88078057091279	0.620521193182878	3.0309691136665	0.00426153782884553	"Up"
"total_area"	"namesunn1"	0.707800000000001	0.347626379293751	2.0360940427996	0.0484002654289737	"Up"
"total_area"	"namesunn4"	3.37052530745797	0.370817568342808	9.08944342233008	2.81303976252733e-11	"Up"
"total_nodulated_area_perplant"	"namehcl"	0.00406666666666753	0.236859148501686	0.0171691348735833	0.986387040701407	"none"
"total_nodulated_area_perplant"	"nameipd3"	-0.887615234903572	0.252442883492461	-3.5161032175822	0.00110546416302236	"Down"
"total_nodulated_area_perplant"	"namenad1"	-0.712395341118508	0.276755946217424	-2.5740922674118	0.0138596191961965	"Down"
"total_nodulated_area_perplant"	"namednf1"	0.380866899845803	0.276638702794826	1.37676650446225	0.176241946409027	"none"
"total_nodulated_area_perplant"	"namednf2"	-0.533033333333334	0.236859148501686	-2.25042324396239	0.0299895440567632	"Down"
"total_nodulated_area_perplant"	"namednf3"	0.110395403394301	0.252442883492461	0.437308439307215	0.66423973956663	"none"
"total_nodulated_area_perplant"	"namednf4"	0.312464649855204	0.422799103287697	0.739038109176368	0.464198756425636	"none"
"total_nodulated_area_perplant"	"namednf6"	0.479766666666668	0.236859148501686	2.02553572324124	0.0495201651651151	"Up"
"total_nodulated_area_perplant"	"namednf7"	-0.792933333333333	0.236859148501686	-3.34769983912059	0.001783725914059	"Down"
"total_nodulated_area_perplant"	"namednf1/dnf2"	-0.757805343375079	0.252660726339539	-2.99930010632796	0.00463880640485834	"Down"
"total_nodulated_area_perplant"	"namednf5/dnf2"	-0.704333333333333	0.236859148501686	-2.9736378678585	0.00496730159831095	"Down"
"total_nodulated_area_perplant"	"namerdn1"	2.6204646498552	0.422799103287697	6.19789547678413	2.49051456329884e-07	"Up"
"total_nodulated_area_perplant"	"namesunn1"	1.37686666666667	0.236859148501686	5.81301873023016	8.65752794743326e-07	"Up"
"total_nodulated_area_perplant"	"namesunn4"	1.95556965662492	0.252660726339539	7.73990356537215	1.78629778721351e-09	"Up"
"total_biomass"	"namedmi1-2"	-0.836186403807021	0.145286860376553	-5.75541657132517	3.2803248907408e-07	"Down"
"total_biomass"	"namedmi2-3"	-0.711794265010132	0.250876583534205	-2.83722878788759	0.00622822431772708	"Down"
"total_biomass"	"namedmi3-1"	-0.986893594682384	0.137992276620894	-7.15180312151583	1.49682099525078e-09	"Down"
"total_biomass"	"namehcl"	-0.312487672591909	0.151089910433236	-2.06822329628682	0.0430114672259935	"Down"
"total_biomass"	"nameipd3"	-1.03335094606853	0.151184848802457	-6.83501656583819	5.14319943692544e-09	"Down"
"total_biomass"	"namelatd"	-1.02550470579349	0.137992276620894	-7.43160944152595	5.02252181685949e-10	"Down"
"total_biomass"	"namenad1"	-1.03446047462893	0.15118597251764	-6.84230459613729	4.99940405289719e-09	"Down"
"total_biomass"	"namednf1"	0.114509902163617	0.165270408266182	0.692863915354945	0.491113351623542	"none"
"total_biomass"	"namednf2"	-1.01016666666667	0.141962664428431	-7.11572067722024	1.72302546087589e-09	"Down"
"total_biomass"	"namednf3"	-0.461866666666667	0.141962664428431	-3.25343757477524	0.00188883874053692	"Down"
"total_biomass"	"namednf4"	-0.736581894263291	0.165392137234612	-4.4535484369395	3.82181577905795e-05	"Down"
"total_biomass"	"namednf6"	-0.347466666666667	0.141962664428431	-2.44759189372525	0.0173764625997988	"Down"
"total_biomass"	"namednf7"	-1.01766666666667	0.141962664428431	-7.16855146924712	1.40215200378915e-09	"Down"
"total_biomass"	"namednf1/dnf2"	-1.0223	0.141962664428431	-7.20118915854372	1.23450958685201e-09	"Down"
"total_biomass"	"namednf5/dnf2"	-0.991543807962267	0.15118597251764	-6.55843787257827	1.50556325592334e-08	"Down"
"total_biomass"	"namerdn1"	0.00514032795893085	0.165392137234612	0.0310796392433044	0.975310926624215	"none"
"total_biomass"	"namesunn1"	0.0970333333333332	0.141962664428431	0.683513047067748	0.496958342395769	"none"
"total_biomass"	"namesunn4"	-0.943533333333334	0.141962664428431	-6.64634844050144	1.07063397667923e-08	"Down"
"ratio"	"namedmi1-2"	1.64068591277778	0.130079208641452	12.612975816144	2.14345858404634e-18	"Up"
"ratio"	"namedmi2-3"	1.97752482889694	0.224616509491777	8.80400480521818	2.42687220476941e-12	"Up"
"ratio"	"namedmi3-1"	1.49575720455468	0.123548172869561	12.1066719953347	1.23890242897698e-17	"Up"
"ratio"	"namehcl"	0.0435547091721553	0.135274834433926	0.32197200132911	0.748611942465875	"none"
"ratio"	"nameipd3"	0.739110371734517	0.135359835292957	5.46033740462872	9.9613713969696e-07	"Up"
"ratio"	"namelatd"	0.22215038844312	0.123548172869561	1.79808720180476	0.0772799084316083	"none"
"ratio"	"namenad1"	0.73263328998796	0.13536084138519	5.41244633596167	1.19119813397293e-06	"Up"
"ratio"	"namednf1"	0.0116228603136759	0.147971013093652	0.0785482242141555	0.937657769287912	"none"
"ratio"	"namednf2"	0.739121630563636	0.127102967175568	5.81514064532173	2.61542044072061e-07	"Up"
"ratio"	"namednf3"	0.418823294487153	0.127102967175568	3.29514962391579	0.0016674043788881	"Up"
"ratio"	"namednf4"	0.716547735441127	0.148080000292089	4.83892310931746	9.75940854608487e-06	"Up"
"ratio"	"namednf6"	0.184002609202388	0.127102967175568	1.44766572560203	0.153003692035879	"none"
"ratio"	"namednf7"	0.565322406736037	0.127102967175567	4.4477514514288	3.89974726333881e-05	"Up"
"ratio"	"namednf1/dnf2"	0.616618649988219	0.127102967175568	4.8513316698302	9.33311897741689e-06	"Up"
"ratio"	"namednf5/dnf2"	0.877103880669898	0.13536084138519	6.47974607496687	2.04190961534918e-08	"Up"
"ratio"	"namerdn1"	-0.00230455788112925	0.148080000292089	-0.0155629246122602	0.987635592660998	"none"
"ratio"	"namesunn1"	-0.0875638883132802	0.127102967175568	-0.68892088248678	0.493573413817172	"none"
"ratio"	"namesunn4"	-0.331452115536229	0.127102967175568	-2.60774490872738	0.0115261024400635	"Down"
"Nodule_weight_perplant"	"namehcl"	0.0131111111111111	0.0194606415988996	0.67372450412182	0.506923703508035	"none"
"Nodule_weight_perplant"	"nameipd3"	-0.0169189814814815	0.0219382233299032	-0.771210194511049	0.448109158394919	"none"
"Nodule_weight_perplant"	"namenad1"	-0.0015	0.0194606415988996	-0.0770786508952932	0.939199963636408	"none"
"Nodule_weight_perplant"	"namednf1"	0.00333796296296294	0.0280890166643187	0.1188351661738	0.906395028437825	"none"
"Nodule_weight_perplant"	"namednf2"	-0.00350000000000001	0.0194606415988995	-0.179850185422352	0.858780078193976	"none"
"Nodule_weight_perplant"	"namednf3"	0.00733333333333336	0.0194606415988995	0.376828959932546	0.709611996526303	"none"
"Nodule_weight_perplant"	"namednf4"	0.0618310185185183	0.0219382233299031	2.81841503702074	0.00951298702724775	"Up"
"Nodule_weight_perplant"	"namednf6"	0.0136666666666666	0.0194606415988996	0.702272152601559	0.489265146694209	"none"
"Nodule_weight_perplant"	"namednf7"	-0.00905555555555557	0.0194606415988996	-0.465326670219734	0.645892321874661	"none"
"Nodule_weight_perplant"	"namednf1/dnf2"	-0.00766666666666666	0.0194606415988996	-0.393957549020387	0.697090918639885	"none"
"Nodule_weight_perplant"	"namednf5/dnf2"	0.004	0.0194606415988996	0.205543069054115	0.83888132662974	"none"
"Nodule_weight_perplant"	"namerdn1"	0.107333333333333	0.0194606415988996	5.51540568628543	1.13425130238909e-05	"Up"
"Nodule_weight_perplant"	"namesunn1"	0.02	0.0194606415988996	1.02771534527058	0.314330818191825	"none"
"Nodule_weight_perplant"	"namesunn4"	0.160333333333333	0.0194606415988996	8.23885135125246	1.86757833126902e-08	"Up"
"log_CFUpernodule"	"namehcl"	0.241975969488748	0.194119415748597	1.24653151543651	0.21947696694029	"none"
"log_CFUpernodule"	"nameipd3"	-0.724492051475775	0.193952005032082	-3.73541924124959	0.000558779791385999	"Down"
"log_CFUpernodule"	"namenad1"	-0.828503869354808	0.212549291597807	-3.89793757074727	0.000343083910802784	"Down"
"log_CFUpernodule"	"namednf1"	-0.221016508682996	0.212465291851212	-1.04024759412362	0.304176394761054	"none"
"log_CFUpernodule"	"namednf2"	-0.215291103448199	0.181979055479867	-1.18305429644357	0.243441261705402	"none"
"log_CFUpernodule"	"namednf3"	-0.247474537135106	0.181979055479867	-1.3599067018044	0.181115125607119	"none"
"log_CFUpernodule"	"namednf4"	0.0494421521384519	0.245301660719034	0.201556532448765	0.841236468906022	"none"
"log_CFUpernodule"	"namednf6"	0.151238754281901	0.181979055479867	0.83107780663601	0.410629564420716	"none"
"log_CFUpernodule"	"namednf7"	0.0750777593626922	0.181979055479867	0.412562638951593	0.68202553816007	"none"
"log_CFUpernodule"	"namednf1/dnf2"	0.0443073751259776	0.194119415748597	0.228248034618855	0.820561062239882	"none"
"log_CFUpernodule"	"namednf5/dnf2"	0.110253982841787	0.181979055479867	0.605860836847702	0.547867637626842	"none"
"log_CFUpernodule"	"namerdn1"	-0.121249093368716	0.245154454261636	-0.494582461223875	0.623472160393621	"none"
"log_CFUpernodule"	"namesunn1"	0.228566010123178	0.193906654972985	1.17874247356297	0.245135699771813	"none"
"log_CFUpernodule"	"namesunn4"	0.289285476513086	0.181979055479867	1.58966357831817	0.119410904139905	"none"
"log_CFUperplant"	"namehcl"	-0.141858671316188	0.16969135943765	-0.83598052243969	0.407787386947678	"none"
"log_CFUperplant"	"nameipd3"	-1.0249210102098	0.169537155155352	-6.04540644362373	3.14059804526613e-07	"Down"
"log_CFUperplant"	"namenad1"	-0.721560671388182	0.16969135943765	-4.252194535888	0.000111941932586642	"Down"
"log_CFUperplant"	"namednf1"	-0.142907453350148	0.185677113522489	-0.769655724601941	0.445711753461141	"none"
"log_CFUperplant"	"namednf2"	-0.00312586553428259	0.159078748592425	-0.01964979962403	0.984413634720857	"none"
"log_CFUperplant"	"namednf3"	0.0257042295635977	0.159078748592425	0.161581793866473	0.872392035897033	"none"
"log_CFUperplant"	"namednf4"	0.470212606013047	0.214332494681588	2.19384655934507	0.0336994200658905	"Up"
"log_CFUperplant"	"namednf6"	0.534386543911332	0.159078748592425	3.35925790616119	0.00164635545943986	"Up"
"log_CFUperplant"	"namednf7"	0.0474350967551475	0.159078748592425	0.298186257906019	0.766997152488841	"none"
"log_CFUperplant"	"namednf1/dnf2"	0.23195892611816	0.16969135943765	1.36694600648414	0.17874662007942	"none"
"log_CFUperplant"	"namednf5/dnf2"	0.256743686156888	0.159078748592425	1.61394082131416	0.113855832032652	"none"
"log_CFUperplant"	"namerdn1"	0.413459134165529	0.214225790563586	1.9300156768137	0.0602182507975486	"none"
"log_CFUperplant"	"namesunn1"	0.45585343163401	0.169497648758948	2.68943808348813	0.010145939700198	"Up"
"log_CFUperplant"	"namesunn4"	0.64621945279098	0.159078748592425	4.06226135488818	0.000202285097903909	"Up"
