"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"total_nodulated_area_per_plant"	"namehcl"	0.00406666666666755	0.234013535559543	0.0173779121662509	0.986219423286475	"None"
"total_nodulated_area_per_plant"	"nameipd3"	-0.887263977882046	0.249398426057917	-3.5576165892723	0.000961807773397421	"Down"
"total_nodulated_area_per_plant"	"namelatd"	-0.849140153815956	0.416758586250681	-2.03748688528566	0.0480900523498763	"Down"
"total_nodulated_area_per_plant"	"namenad1"	-0.728674287219535	0.249625270647852	-2.91907259761164	0.00567894077864988	"Down"
"total_nodulated_area_per_plant"	"namednf1"	0.379922139581009	0.27323844640497	1.39044173534028	0.171896882891758	"None"
"total_nodulated_area_per_plant"	"namednf2"	-0.533033333333332	0.234013535559542	-2.27778847090538	0.028021697275065	"Down"
"total_nodulated_area_per_plant"	"namednf3"	0.110746660415827	0.249398426057917	0.444055169739156	0.659337649090591	"None"
"total_nodulated_area_per_plant"	"namednf4"	0.316595957295154	0.416758586250682	0.759662710595531	0.451802266855356	"None"
"total_nodulated_area_per_plant"	"namednf6"	0.479766666666668	0.234013535559543	2.05016630990815	0.0467792113516051	"Up"
"total_nodulated_area_per_plant"	"namednf7"	-0.792933333333332	0.234013535559543	-3.38840798861217	0.00156358286016325	"Down"
"total_nodulated_area_per_plant"	"namednf1/dnf2"	-0.757799287219536	0.249625270647852	-3.03574748362944	0.00415686035226826	"Down"
"total_nodulated_area_per_plant"	"namednf5/dnf2"	-0.704333333333333	0.234013535559543	-3.00979741043279	0.0044578907173633	"Down"
"total_nodulated_area_per_plant"	"namerdn1"	2.62459595729516	0.416758586250681	6.29764099381135	1.63190160989325e-07	"Up"
"total_nodulated_area_per_plant"	"namesunn1"	1.37686666666667	0.234013535559543	5.88370524540165	6.33215692030003e-07	"Up"
"total_nodulated_area_per_plant"	"namesunn4"	1.95557571278046	0.249625270647852	7.83404543820888	1.12414370083932e-09	"Up"
"total_biomass_per_plant"	"namedmi1-2"	-0.834902043644258	0.144473376341462	-5.77893356400123	2.62295162060561e-07	"Down"
"total_biomass_per_plant"	"namedmi2-3"	-0.69679997975175	0.249177963659852	-2.79639487183119	0.00687239561397014	"Down"
"total_biomass_per_plant"	"namedmi3-1"	-0.986813322172212	0.137226935922591	-7.19110512479028	1.00334780038078e-09	"Down"
"total_biomass_per_plant"	"namehcl"	-0.311312443250775	0.150245760082915	-2.07202148718855	0.0424292967631188	"Down"
"total_biomass_per_plant"	"nameipd3"	-1.03186590463034	0.150336456212844	-6.86371044405518	3.69929560381228e-09	"Down"
"total_biomass_per_plant"	"namelatd"	-1.02542443328332	0.137226935922591	-7.47247197781752	3.26019351247514e-10	"Down"
"total_biomass_per_plant"	"namenad1"	-1.03532580866143	0.150300082296435	-6.88839149548482	3.35333876778978e-09	"Down"
"total_biomass_per_plant"	"namednf1"	0.057166666666667	0.141175335596326	0.404933811031469	0.686919932561393	"None"
"total_biomass_per_plant"	"namednf2"	-1.01016666666667	0.141175335596326	-7.15540474828489	1.1570037063309e-09	"Down"
"total_biomass_per_plant"	"namednf3"	-0.461866666666667	0.141175335596327	-3.27158185752303	0.00174952971734295	"Down"
"total_biomass_per_plant"	"namednf4"	-0.735755617722357	0.164396072788138	-4.47550604612403	3.32753337223057e-05	"Down"
"total_biomass_per_plant"	"namednf6"	-0.347466666666669	0.141175335596327	-2.46124200944141	0.016642533029368	"Down"
"total_biomass_per_plant"	"namednf7"	-1.01766666666667	0.141175335596327	-7.20853017538814	9.35923758989167e-10	"Down"
"total_biomass_per_plant"	"namednf1/dnf2"	-1.0223	0.141175335596327	-7.24134988368749	8.20971575109349e-10	"Down"
"total_biomass_per_plant"	"namednf5/dnf2"	-1.01783333333333	0.141175335596327	-7.20971074043488	9.31522823138072e-10	"Down"
"total_biomass_per_plant"	"namerdn1"	0.00596660449986415	0.164396072788138	0.0362940817178369	0.971164473358209	"None"
"total_biomass_per_plant"	"namesunn1"	0.0970333333333323	0.141175335596327	0.68732497021142	0.494441117241337	"None"
"total_biomass_per_plant"	"namesunn4"	-0.943533333333334	0.141175335596327	-6.68341484259865	7.5704400856905e-09	"Down"
"root_to_shoot_ratio"	"namedmi1-2"	1.64034561945108	0.128373740690929	12.7778906388679	5.02827448958158e-19	"Up"
"root_to_shoot_ratio"	"namedmi2-3"	1.97031721037455	0.221410394792465	8.89893725279423	1.10792693499423e-12	"Up"
"root_to_shoot_ratio"	"namedmi3-1"	1.49573593622176	0.121934819646641	12.2666842871979	3.11875189620375e-18	"Up"
"root_to_shoot_ratio"	"namehcl"	0.0433968951974322	0.133502869062944	0.325063390038242	0.746227473352487	"None"
"root_to_shoot_ratio"	"nameipd3"	0.738716907575516	0.133583458315857	5.53000286778643	6.81815789224022e-07	"Up"
"root_to_shoot_ratio"	"namelatd"	0.2221291201102	0.12193481964664	1.8217037656177	0.0733245169403756	"None"
"root_to_shoot_ratio"	"namenad1"	0.72900424198001	0.133551137788496	5.45861498487965	8.94762200543832e-07	"Up"
"root_to_shoot_ratio"	"namednf1"	0.0760489712764538	0.125443222708131	0.606242167848296	0.54656728630419	"None"
"root_to_shoot_ratio"	"namednf2"	0.739121630563635	0.125443222708131	5.89208101168886	1.69312769533928e-07	"Up"
"root_to_shoot_ratio"	"namednf3"	0.418823294487154	0.125443222708131	3.33874788486286	0.00142753332717302	"Up"
"root_to_shoot_ratio"	"namednf4"	0.71118438588519	0.146076317679681	4.86858100739293	8.09238698690305e-06	"Up"
"root_to_shoot_ratio"	"namednf6"	0.184002609202389	0.125443222708131	1.46681985068662	0.147479342601643	"None"
"root_to_shoot_ratio"	"namednf7"	0.565322406736038	0.125443222708131	4.50659983482228	2.9807911820412e-05	"Up"
"root_to_shoot_ratio"	"namednf1/dnf2"	0.616618649988219	0.125443222708131	4.91551983978367	6.81402398360583e-06	"Up"
"root_to_shoot_ratio"	"namednf5/dnf2"	0.838541161259759	0.125443222708131	6.68462706200393	7.53413315006137e-09	"Up"
"root_to_shoot_ratio"	"namerdn1"	-0.00766790743706688	0.146076317679681	-0.0524924748848149	0.958305057823899	"None"
"root_to_shoot_ratio"	"namesunn1"	-0.08756388831328	0.125443222708131	-0.698036023173727	0.487764468200003	"None"
"root_to_shoot_ratio"	"namesunn4"	-0.331452115536229	0.125443222708131	-2.64224808945972	0.0104122864965499	"Down"
"cfu_per_nodule_LOG10"	"namehcl"	0.239775349526962	0.194347684643109	1.23374430710237	0.223999381715712	"None"
"cfu_per_nodule_LOG10"	"nameipd3"	-0.726219689163061	0.194184393133412	-3.73984581069871	0.000539857932863074	"Down"
"cfu_per_nodule_LOG10"	"namelatd"	-0.852198345120187	0.323175002842413	-2.63695625473774	0.0115945425450391	"Down"
"cfu_per_nodule_LOG10"	"namenad1"	-0.8309284566004	0.212799077755136	-3.9047559104393	0.000328013563897302	"Down"
"cfu_per_nodule_LOG10"	"namednf1"	-0.129810997719214	0.194202347700685	-0.668431660359148	0.507430628321468	"None"
"cfu_per_nodule_LOG10"	"namednf2"	-0.215291103448201	0.182203632518283	-1.18159611020158	0.243859723452821	"None"
"cfu_per_nodule_LOG10"	"namednf3"	-0.247474537135107	0.182203632518283	-1.35823053423632	0.181474490712901	"None"
"cfu_per_nodule_LOG10"	"namednf4"	0.0386794872301474	0.245390586056382	0.157624169092046	0.875490819700918	"None"
"cfu_per_nodule_LOG10"	"namednf6"	0.1512387542819	0.182203632518283	0.830053452785713	0.411093362139168	"None"
"cfu_per_nodule_LOG10"	"namednf7"	0.0750777593626961	0.182203632518283	0.412054130452983	0.682346748628521	"None"
"cfu_per_nodule_LOG10"	"namednf1/dnf2"	0.0421067551641919	0.194347684643108	0.21665683973295	0.829500421631948	"None"
"cfu_per_nodule_LOG10"	"namednf5/dnf2"	0.110253982841786	0.182203632518283	0.605114076585287	0.548283577724579	"None"
"cfu_per_nodule_LOG10"	"namerdn1"	-0.128341249611677	0.245364125580262	-0.523064442726344	0.603614505112541	"None"
"cfu_per_nodule_LOG10"	"namesunn1"	0.227112935318094	0.194141023742495	1.16983484963658	0.248510860141292	"None"
"cfu_per_nodule_LOG10"	"namesunn4"	0.28928547651309	0.182203632518283	1.58770422145158	0.119680271638006	"None"
"cfu_per_plant_LOG10"	"namehcl"	-0.144706175066648	0.169001927474968	-0.856239791040733	0.396401775399587	"None"
"cfu_per_plant_LOG10"	"nameipd3"	-1.02716266209846	0.168854271207773	-6.08313106178135	2.34981278932927e-07	"Down"
"cfu_per_plant_LOG10"	"namelatd"	-2.79616590590947	0.280973942552526	-9.9516911799988	6.0509877574076e-13	"Down"
"cfu_per_plant_LOG10"	"namenad1"	-0.72440817513864	0.169001927474969	-4.28639001910753	9.45944667658818e-05	"Down"
"cfu_per_plant_LOG10"	"namednf1"	-0.0248013776001942	0.158447088745443	-0.156527821347601	0.87631713857772	"None"
"cfu_per_plant_LOG10"	"namednf2"	-0.00312586553427947	0.158447088745443	-0.0197281348558028	0.98434746280656	"None"
"cfu_per_plant_LOG10"	"namednf3"	0.0257042295635979	0.158447088745443	0.1622259504237	0.871854183918133	"None"
"cfu_per_plant_LOG10"	"namednf4"	0.456105747049073	0.213173422124086	2.13959949840078	0.0378460080851528	"Up"
"cfu_per_plant_LOG10"	"namednf6"	0.534386543911336	0.158447088745443	3.37264981100327	0.00153908222203327	"Up"
"cfu_per_plant_LOG10"	"namednf7"	0.0474350967551478	0.158447088745443	0.299374997235549	0.766032329716239	"None"
"cfu_per_plant_LOG10"	"namednf1/dnf2"	0.229111422367705	0.169001927474969	1.35567342805389	0.181968111030214	"None"
"cfu_per_plant_LOG10"	"namednf5/dnf2"	0.256743686156889	0.158447088745443	1.6203749036334	0.112139315824597	"None"
"cfu_per_plant_LOG10"	"namerdn1"	0.408279461384628	0.213260929203927	1.91445973206943	0.0619325629882474	"None"
"cfu_per_plant_LOG10"	"namesunn1"	0.453889157791147	0.168816776148299	2.68864960075072	0.0100240991809767	"Up"
"cfu_per_plant_LOG10"	"namesunn4"	0.646219452790982	0.158447088745443	4.07845582968824	0.000182578973266035	"Up"
