"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"root_to_shoot_ratio"	"namednf7"	0.565322406736037	0.127102967175567	4.4477514514288	3.89974726333881e-05	"Up"
"root_to_shoot_ratio"	"namednf1/dnf2"	0.616618649988219	0.127102967175568	4.8513316698302	9.33311897741689e-06	"Up"
"root_to_shoot_ratio"	"namednf5/dnf2"	0.877103880669898	0.13536084138519	6.47974607496687	2.04190961534918e-08	"Up"
"root_to_shoot_ratio"	"namerdn1"	-0.00230455788112925	0.148080000292089	-0.0155629246122602	0.987635592660998	"None"
"root_to_shoot_ratio"	"namesunn1"	-0.0875638883132802	0.127102967175568	-0.68892088248678	0.493573413817172	"None"
"root_to_shoot_ratio"	"namesunn4"	-0.331452115536229	0.127102967175568	-2.60774490872738	0.0115261024400635	"Down"
"cfu_per_nodule_LOG10"	"namehcl"	0.241975969488748	0.194119415748597	1.24653151543651	0.21947696694029	"None"
"cfu_per_nodule_LOG10"	"nameipd3"	-0.724492051475775	0.193952005032082	-3.73541924124959	0.000558779791385999	"Down"
"cfu_per_nodule_LOG10"	"namenad1"	-0.828503869354808	0.212549291597807	-3.89793757074727	0.000343083910802784	"Down"
"cfu_per_nodule_LOG10"	"namednf1"	-0.221016508682996	0.212465291851212	-1.04024759412362	0.304176394761054	"None"
"cfu_per_nodule_LOG10"	"namednf2"	-0.215291103448199	0.181979055479867	-1.18305429644357	0.243441261705402	"None"
"cfu_per_nodule_LOG10"	"namednf3"	-0.247474537135106	0.181979055479867	-1.3599067018044	0.181115125607119	"None"
"cfu_per_nodule_LOG10"	"namednf4"	0.0494421521384519	0.245301660719034	0.201556532448765	0.841236468906022	"None"
"cfu_per_nodule_LOG10"	"namednf6"	0.151238754281901	0.181979055479867	0.83107780663601	0.410629564420716	"None"
"cfu_per_nodule_LOG10"	"namednf7"	0.0750777593626922	0.181979055479867	0.412562638951593	0.68202553816007	"None"
"cfu_per_nodule_LOG10"	"namednf1/dnf2"	0.0443073751259776	0.194119415748597	0.228248034618855	0.820561062239882	"None"
"cfu_per_nodule_LOG10"	"namednf5/dnf2"	0.110253982841787	0.181979055479867	0.605860836847702	0.547867637626842	"None"
"cfu_per_nodule_LOG10"	"namerdn1"	-0.121249093368716	0.245154454261636	-0.494582461223875	0.623472160393621	"None"
"cfu_per_nodule_LOG10"	"namesunn1"	0.228566010123178	0.193906654972985	1.17874247356297	0.245135699771813	"None"
"cfu_per_nodule_LOG10"	"namesunn4"	0.289285476513086	0.181979055479867	1.58966357831817	0.119410904139905	"None"
"cfu_per_plant_LOG10"	"namehcl"	-0.141858671316188	0.16969135943765	-0.83598052243969	0.407787386947678	"None"
"cfu_per_plant_LOG10"	"nameipd3"	-1.0249210102098	0.169537155155352	-6.04540644362373	3.14059804526613e-07	"Down"
"cfu_per_plant_LOG10"	"namenad1"	-0.721560671388182	0.16969135943765	-4.252194535888	0.000111941932586642	"Down"
"cfu_per_plant_LOG10"	"namednf1"	-0.142907453350148	0.185677113522489	-0.769655724601941	0.445711753461141	"None"
"cfu_per_plant_LOG10"	"namednf2"	-0.00312586553428259	0.159078748592425	-0.01964979962403	0.984413634720857	"None"
"cfu_per_plant_LOG10"	"namednf3"	0.0257042295635977	0.159078748592425	0.161581793866473	0.872392035897033	"None"
"cfu_per_plant_LOG10"	"namednf4"	0.470212606013047	0.214332494681588	2.19384655934507	0.0336994200658905	"Up"
"cfu_per_plant_LOG10"	"namednf6"	0.534386543911332	0.159078748592425	3.35925790616119	0.00164635545943986	"Up"
"cfu_per_plant_LOG10"	"namednf7"	0.0474350967551475	0.159078748592425	0.298186257906019	0.766997152488841	"None"
"cfu_per_plant_LOG10"	"namednf1/dnf2"	0.23195892611816	0.16969135943765	1.36694600648414	0.17874662007942	"None"
"cfu_per_plant_LOG10"	"namednf5/dnf2"	0.256743686156888	0.159078748592425	1.61394082131416	0.113855832032652	"None"
"cfu_per_plant_LOG10"	"namerdn1"	0.413459134165529	0.214225790563586	1.9300156768137	0.0602182507975486	"None"
"cfu_per_plant_LOG10"	"namesunn1"	0.45585343163401	0.169497648758948	2.68943808348813	0.010145939700198	"Up"
"cfu_per_plant_LOG10"	"namesunn4"	0.64621945279098	0.159078748592425	4.06226135488818	0.000202285097903909	"Up"
