"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"total_biomass_per_plant"	"namedmi2-3"	-0.696799979976623	0.249177963655179	-2.7963948727861	0.00687239559597489	"Down"
"total_biomass_per_plant"	"namedmi3-1"	-0.986813322361557	0.137226935920017	-7.19110512630494	1.00334779431418e-09	"Down"
"total_biomass_per_plant"	"namehcl"	-0.311312443289863	0.150245760080097	-2.07202148748756	0.0424292967342826	"Down"
"total_biomass_per_plant"	"nameipd3"	-1.03186590468878	0.150336456210024	-6.86371044457267	3.69929559619809e-09	"Down"
"total_biomass_per_plant"	"namelatd"	-1.02542443336155	0.137226935920017	-7.47247197852777	3.26019350321812e-10	"Down"
"total_biomass_per_plant"	"namenad1"	-1.03532580881522	0.150300082293616	-6.88839149663725	3.35333875241351e-09	"Down"
"total_biomass_per_plant"	"namednf1"	0.0571666666000004	0.141175335593679	0.404933810566838	0.686919932901148	"None"
"total_biomass_per_plant"	"namednf2"	-1.0101666668	0.141175335593679	-7.15540474936353	1.15700370135048e-09	"Down"
"total_biomass_per_plant"	"namednf3"	-0.4618666668	0.141175335593679	-3.27158185852884	0.00174952971204514	"Down"
"total_biomass_per_plant"	"namednf4"	-0.735755618005339	0.164396072785055	-4.47550604792931	3.32753335100275e-05	"Down"
"total_biomass_per_plant"	"namednf6"	-0.3474666668	0.141175335593679	-2.46124201043201	0.0166425329876053	"Down"
"total_biomass_per_plant"	"namednf7"	-1.0176666668	0.141175335593679	-7.20853017646779	9.35923754954985e-10	"Down"
"total_biomass_per_plant"	"namednf1/dnf2"	-1.0223000002	0.141175335593679	-7.24134988523997	8.20971570019642e-10	"Down"
"total_biomass_per_plant"	"namednf5/dnf2"	-1.0178333334	0.141175335593679	-7.20971074104232	9.31522820878975e-10	"Down"
"total_biomass_per_plant"	"namerdn1"	0.00596660432799384	0.164396072785055	0.0362940806730528	0.971164474187917	"None"
"total_biomass_per_plant"	"namesunn1"	0.0970333331999997	0.141175335593679	0.687324969279864	0.494441117824184	"None"
"total_biomass_per_plant"	"namesunn4"	-0.9435333336	0.141175335593679	-6.6834148446129	7.57044002521779e-09	"Down"
"root_to_shoot_ratio"	"namedmi1-2"	1.64034561947653	0.128373740733009	12.7778906348777	5.0282745605556e-19	"Up"
"root_to_shoot_ratio"	"namedmi2-3"	1.97031721006019	0.221410394865043	8.8989372484574	1.10792695399499e-12	"Up"
"root_to_shoot_ratio"	"namedmi3-1"	1.49573593620687	0.12193481968661	12.2666842830548	3.11875194274944e-18	"Up"
"root_to_shoot_ratio"	"namehcl"	0.0433968948196514	0.133502869106706	0.32506338710193	0.746227475564032	"None"
"root_to_shoot_ratio"	"nameipd3"	0.738716907285366	0.133583458359645	5.53000286380167	6.81815799587388e-07	"Up"
"root_to_shoot_ratio"	"namelatd"	0.222129120040199	0.12193481968661	1.82170376444647	0.0733245171204729	"None"
"root_to_shoot_ratio"	"namenad1"	0.729004241952859	0.133551137832273	5.45861498288703	8.94762207319182e-07	"Up"
"root_to_shoot_ratio"	"namednf1"	0.0760489709999989	0.125443222749251	0.606242165445747	0.546567287889103	"None"
"root_to_shoot_ratio"	"namednf2"	0.739121630600001	0.125443222749251	5.89208101004735	1.69312770611595e-07	"Up"
"root_to_shoot_ratio"	"namednf3"	0.418823294600001	0.125443222749251	3.33874788466802	0.00142753332802021	"Up"
"root_to_shoot_ratio"	"namednf4"	0.711184385650961	0.146076317727564	4.86858100419357	8.09238708157105e-06	"Up"
"root_to_shoot_ratio"	"namednf6"	0.184002609000001	0.125443222749251	1.46681984859241	0.147479343169866	"None"
"root_to_shoot_ratio"	"namednf7"	0.565322406800001	0.125443222749251	4.50659983385493	2.98079119226109e-05	"Up"
"root_to_shoot_ratio"	"namednf1/dnf2"	0.61661865	0.125443222749251	4.9155198382663	6.81402402154767e-06	"Up"
"root_to_shoot_ratio"	"namednf5/dnf2"	0.8385411612	0.125443222749251	6.68462705933636	7.53413322976618e-09	"Up"
"root_to_shoot_ratio"	"namerdn1"	-0.00766790734903796	0.146076317727564	-0.0524924742649853	0.958305058315772	"None"
"root_to_shoot_ratio"	"namesunn1"	-0.0875638883999996	0.125443222749251	-0.69803602363622	0.487764467912791	"None"
"root_to_shoot_ratio"	"namesunn4"	-0.331452115799999	0.125443222749251	-2.64224809069631	0.0104122864624557	"Down"
"cfu_per_nodule_LOG10"	"namehcl"	0.239775349643816	0.194347684632993	1.23374430776785	0.223999381470136	"None"
"cfu_per_nodule_LOG10"	"nameipd3"	-0.726219689017761	0.194184393123305	-3.7398458101451	0.000539857933758336	"Down"
"cfu_per_nodule_LOG10"	"namelatd"	-0.852198345235391	0.323175002825593	-2.63695625523146	0.0115945425305599	"Down"
"cfu_per_nodule_LOG10"	"namenad1"	-0.830928456450238	0.21279907774406	-3.90475590993688	0.000328013564399357	"Down"
"cfu_per_nodule_LOG10"	"namednf1"	-0.1298109974815	0.194202347690578	-0.668431659169884	0.507430629072966	"None"
"cfu_per_nodule_LOG10"	"namednf2"	-0.215291103200001	0.1822036325088	-1.18159610890087	0.243859723963679	"None"
"cfu_per_nodule_LOG10"	"namednf3"	-0.247474537000001	0.1822036325088	-1.35823053356551	0.181474490924085	"None"
"cfu_per_nodule_LOG10"	"namednf4"	0.0386794873452944	0.245390586043611	0.157624169569489	0.875490819326964	"None"
"cfu_per_nodule_LOG10"	"namednf6"	0.151238754399999	0.1822036325088	0.830053453477086	0.411093361752579	"None"
"cfu_per_nodule_LOG10"	"namednf7"	0.0750777595999992	0.1822036325088	0.412054131776836	0.682346747665574	"None"
"cfu_per_nodule_LOG10"	"namednf1/dnf2"	0.042106755393816	0.194347684632993	0.216656840925739	0.829500420708199	"None"
"cfu_per_nodule_LOG10"	"namednf5/dnf2"	0.110253982999999	0.1822036325088	0.605114077485115	0.548283577132255	"None"
"cfu_per_nodule_LOG10"	"namerdn1"	-0.128341249710878	0.245364125567492	-0.523064443157869	0.603614504814812	"None"
"cfu_per_nodule_LOG10"	"namesunn1"	0.22711293554659	0.19414102373239	1.16983485087443	0.248510859648412	"None"
"cfu_per_nodule_LOG10"	"namesunn4"	0.289285476399999	0.1822036325088	1.58770422091353	0.119680271759884	"None"
"cfu_per_plant_LOG10"	"namehcl"	-0.144706175218708	0.169001927449483	-0.856239792069609	0.396401774836645	"None"
"cfu_per_plant_LOG10"	"nameipd3"	-1.02716266227324	0.16885427118231	-6.08313106373378	2.34981277363553e-07	"Down"
"cfu_per_plant_LOG10"	"namelatd"	-2.79616590559598	0.280973942510155	-9.95169118038383	6.05098775009502e-13	"Down"
"cfu_per_plant_LOG10"	"namenad1"	-0.724408175218707	0.169001927449483	-4.28639002022769	9.45944664279132e-05	"Down"
"cfu_per_plant_LOG10"	"namednf1"	-0.0248013777999984	0.158447088721549	-0.156527822632221	0.876317137571101	"None"
"cfu_per_plant_LOG10"	"namednf2"	-0.00312586560000038	0.158447088721549	-0.0197281352735593	0.984347462475151	"None"
"cfu_per_plant_LOG10"	"namednf3"	0.0257042294	0.158447088721549	0.162225949415656	0.871854184707297	"None"
"cfu_per_plant_LOG10"	"namednf4"	0.456105746759201	0.213173422091939	2.13959949736364	0.0378460081737925	"Up"
"cfu_per_plant_LOG10"	"namednf6"	0.5343865438	0.158447088721549	3.3726498108092	0.00153908222289709	"Up"
"cfu_per_plant_LOG10"	"namednf7"	0.0474350967999993	0.158447088721549	0.299374997563765	0.766032329467461	"None"
"cfu_per_plant_LOG10"	"namednf1/dnf2"	0.229111422531292	0.169001927449483	1.35567342922628	0.181968110659738	"None"
"cfu_per_plant_LOG10"	"namednf5/dnf2"	0.256743686	0.158447088721549	1.62037490288758	0.112139315985185	"None"
"cfu_per_plant_LOG10"	"namerdn1"	0.408279461458916	0.213260929171767	1.91445973270648	0.0619325629047699	"None"
"cfu_per_plant_LOG10"	"namesunn1"	0.453889157621546	0.168816776122841	2.68864960015153	0.0100240991964308	"Up"
"cfu_per_plant_LOG10"	"namesunn4"	0.6462194528	0.158447088721549	4.07845583036019	0.000182578972881514	"Up"
