"Var1"	"Var2"	"Var3"	"Freq"
"Biomass Ratio"	"0.0320853520152394"	"0.4840049660259"	0
"CFUpernodule"	"0.0320853520152394"	"0.4840049660259"	0
"CFUperplant"	"0.0320853520152394"	"0.4840049660259"	0
"Nodule Number"	"0.0320853520152394"	"0.4840049660259"	0
"Size per Nodule"	"0.0320853520152394"	"0.4840049660259"	0
"Total Nodulated Area"	"0.0320853520152394"	"0.4840049660259"	0
"Biomass Ratio"	"0.193856109899849"	"0.4840049660259"	0
"CFUpernodule"	"0.193856109899849"	"0.4840049660259"	0
"CFUperplant"	"0.193856109899849"	"0.4840049660259"	0
"Nodule Number"	"0.193856109899849"	"0.4840049660259"	0
"Size per Nodule"	"0.193856109899849"	"0.4840049660259"	0
"Total Nodulated Area"	"0.193856109899849"	"0.4840049660259"	0
"Biomass Ratio"	"0.329354537801276"	"0.4840049660259"	0
"CFUpernodule"	"0.329354537801276"	"0.4840049660259"	0
"CFUperplant"	"0.329354537801276"	"0.4840049660259"	0
"Nodule Number"	"0.329354537801276"	"0.4840049660259"	1
"Size per Nodule"	"0.329354537801276"	"0.4840049660259"	0
"Total Nodulated Area"	"0.329354537801276"	"0.4840049660259"	0
"Biomass Ratio"	"0.357692433618877"	"0.4840049660259"	0
"CFUpernodule"	"0.357692433618877"	"0.4840049660259"	0
"CFUperplant"	"0.357692433618877"	"0.4840049660259"	0
"Nodule Number"	"0.357692433618877"	"0.4840049660259"	0
"Size per Nodule"	"0.357692433618877"	"0.4840049660259"	0
"Total Nodulated Area"	"0.357692433618877"	"0.4840049660259"	0
"Biomass Ratio"	"0.483794704450837"	"0.4840049660259"	0
"CFUpernodule"	"0.483794704450837"	"0.4840049660259"	0
"CFUperplant"	"0.483794704450837"	"0.4840049660259"	0
"Nodule Number"	"0.483794704450837"	"0.4840049660259"	0
"Size per Nodule"	"0.483794704450837"	"0.4840049660259"	0
"Total Nodulated Area"	"0.483794704450837"	"0.4840049660259"	0
"Biomass Ratio"	"-0.0131082478309836"	"0.513173491341807"	0
"CFUpernodule"	"-0.0131082478309836"	"0.513173491341807"	0
"CFUperplant"	"-0.0131082478309836"	"0.513173491341807"	0
"Nodule Number"	"-0.0131082478309836"	"0.513173491341807"	0
"Size per Nodule"	"-0.0131082478309836"	"0.513173491341807"	0
"Total Nodulated Area"	"-0.0131082478309836"	"0.513173491341807"	0
"Biomass Ratio"	"0.0320853520152394"	"0.513173491341807"	0
"CFUpernodule"	"0.0320853520152394"	"0.513173491341807"	0
"CFUperplant"	"0.0320853520152394"	"0.513173491341807"	0
"Nodule Number"	"0.0320853520152394"	"0.513173491341807"	0
"Size per Nodule"	"0.0320853520152394"	"0.513173491341807"	0
"Total Nodulated Area"	"0.0320853520152394"	"0.513173491341807"	0
"Biomass Ratio"	"0.193856109899849"	"0.513173491341807"	0
"CFUpernodule"	"0.193856109899849"	"0.513173491341807"	0
"CFUperplant"	"0.193856109899849"	"0.513173491341807"	0
"Nodule Number"	"0.193856109899849"	"0.513173491341807"	0
"Size per Nodule"	"0.193856109899849"	"0.513173491341807"	0
"Total Nodulated Area"	"0.193856109899849"	"0.513173491341807"	0
"Biomass Ratio"	"0.329354537801276"	"0.513173491341807"	0
"CFUpernodule"	"0.329354537801276"	"0.513173491341807"	0
"CFUperplant"	"0.329354537801276"	"0.513173491341807"	0
"Nodule Number"	"0.329354537801276"	"0.513173491341807"	0
"Size per Nodule"	"0.329354537801276"	"0.513173491341807"	0
"Total Nodulated Area"	"0.329354537801276"	"0.513173491341807"	0
"Biomass Ratio"	"0.357692433618877"	"0.513173491341807"	0
"CFUpernodule"	"0.357692433618877"	"0.513173491341807"	0
"CFUperplant"	"0.357692433618877"	"0.513173491341807"	0
"Nodule Number"	"0.357692433618877"	"0.513173491341807"	0
"Size per Nodule"	"0.357692433618877"	"0.513173491341807"	0
"Total Nodulated Area"	"0.357692433618877"	"0.513173491341807"	1
"Biomass Ratio"	"0.483794704450837"	"0.513173491341807"	0
"CFUpernodule"	"0.483794704450837"	"0.513173491341807"	0
"CFUperplant"	"0.483794704450837"	"0.513173491341807"	0
"Nodule Number"	"0.483794704450837"	"0.513173491341807"	0
"Size per Nodule"	"0.483794704450837"	"0.513173491341807"	0
"Total Nodulated Area"	"0.483794704450837"	"0.513173491341807"	0
"Biomass Ratio"	"-0.0131082478309836"	"0.915583342859382"	0
"CFUpernodule"	"-0.0131082478309836"	"0.915583342859382"	0
"CFUperplant"	"-0.0131082478309836"	"0.915583342859382"	0
"Nodule Number"	"-0.0131082478309836"	"0.915583342859382"	0
"Size per Nodule"	"-0.0131082478309836"	"0.915583342859382"	0
"Total Nodulated Area"	"-0.0131082478309836"	"0.915583342859382"	0
"Biomass Ratio"	"0.0320853520152394"	"0.915583342859382"	0
"CFUpernodule"	"0.0320853520152394"	"0.915583342859382"	0
"CFUperplant"	"0.0320853520152394"	"0.915583342859382"	0
"Nodule Number"	"0.0320853520152394"	"0.915583342859382"	0
"Size per Nodule"	"0.0320853520152394"	"0.915583342859382"	0
"Total Nodulated Area"	"0.0320853520152394"	"0.915583342859382"	0
"Biomass Ratio"	"0.193856109899849"	"0.915583342859382"	0
"CFUpernodule"	"0.193856109899849"	"0.915583342859382"	0
"CFUperplant"	"0.193856109899849"	"0.915583342859382"	0
"Nodule Number"	"0.193856109899849"	"0.915583342859382"	0
"Size per Nodule"	"0.193856109899849"	"0.915583342859382"	0
"Total Nodulated Area"	"0.193856109899849"	"0.915583342859382"	0
"Biomass Ratio"	"0.329354537801276"	"0.915583342859382"	0
"CFUpernodule"	"0.329354537801276"	"0.915583342859382"	0
"CFUperplant"	"0.329354537801276"	"0.915583342859382"	0
"Nodule Number"	"0.329354537801276"	"0.915583342859382"	0
"Size per Nodule"	"0.329354537801276"	"0.915583342859382"	0
"Total Nodulated Area"	"0.329354537801276"	"0.915583342859382"	0
"Biomass Ratio"	"0.357692433618877"	"0.915583342859382"	0
"CFUpernodule"	"0.357692433618877"	"0.915583342859382"	0
"CFUperplant"	"0.357692433618877"	"0.915583342859382"	0
"Nodule Number"	"0.357692433618877"	"0.915583342859382"	0
"Size per Nodule"	"0.357692433618877"	"0.915583342859382"	0
"Total Nodulated Area"	"0.357692433618877"	"0.915583342859382"	0
"Biomass Ratio"	"0.483794704450837"	"0.915583342859382"	1
"CFUpernodule"	"0.483794704450837"	"0.915583342859382"	0
"CFUperplant"	"0.483794704450837"	"0.915583342859382"	0
"Nodule Number"	"0.483794704450837"	"0.915583342859382"	0
"Size per Nodule"	"0.483794704450837"	"0.915583342859382"	0
"Total Nodulated Area"	"0.483794704450837"	"0.915583342859382"	0
