"strains"	"latd"	"ipd3"	"nad1"	"dnf2"	"dnf3"	"dnf6"	"dnf7"	"sunn4"	"sunn1"	"rdn1"	"hcl"	"dnf1"	"dnf4"	"dnf5dnf2"	"dnf1dnf2"
"MAG146"	1.02938863371362	-0.357344523540098	0.510654688476205	-0.368401206016666	0.222147174257672	-0.156837091495981	-0.156062587262619	1.40312492567513	-0.224858288039941	-0.039275257372055	-0.585641331844717	-0.229472547706298	0.190173828079188	0.0644763884919442	0.511000001764758
"MAG148B"	-0.540467271351379	-0.925876311820196	-0.330521757487888	-0.521509707989987	-0.237259483883525	-0.14428798354931	-0.86844384755787	-1.57295990025625	0.139210379544584	-0.95921235090398	0.835822292661791	-0.801517701368186	-1.55029445522498	-0.231779938523765	-0.302285814841199
"MAG154"	-0.0172057658499201	-0.0921701189522957	0.254918959310685	0.252264417758867	0.669651869925004	0.425265078169656	-0.340889539752301	0.478484727621531	0.334690796434122	0.20940901485164	-0.317273144440555	0.0380345720946835	0.235804417434733	-0.0223293217032541	0.431032818855229
"MAG157"	-0.26136597288362	0.935441602669736	0.198383519098624	0.441265709488354	0.0632558216201053	0.117735095528779	0.340954554972793	-0.672146795831241	-0.409257727243265	-0.0687484592080609	0.548613219346343	-0.541232636904523	0.265268897237255	0.55149688929553	-0.232516027202011
"MAG158B"	0.676318116668986	0.277895359733186	0.948346030289837	0.371883788780804	0.444889846796795	0.510428196791827	0.0952096368955728	0.102484554917276	0.527909769725325	0.67031781177342	0.255180668714778	0.714394543195305	0.732640407650148	-0.0335653218518213	0.3491703223502
"MAG169"	1.52506967547926	0.112645756769226	0.153322779379636	0.532079163481268	0.221204067677043	0.802730274687527	-0.103615287431163	-0.234391716243182	0.459104983556806	0.320327685656146	-0.408157481885537	0.534610832840305	0.964040739072981	0.119575880600154	0.493324986878515
"MAG176B"	-1.40172895904023	0.0325098107381951	-0.209251373544505	-0.282124445317537	0.0155106599414291	0.274396833638098	-0.100220195361443	-0.453676265732272	-0.513012987644992	-0.274617546178292	0.885857347325897	0.147060914369091	0.404119719106009	-0.143648047930762	-0.527688184575644
"MAG177"	-0.0683102907597833	-0.782728746064984	-0.351739354199455	0.238920532451803	-0.908384687659306	-0.170133806593236	-0.278123494051353	0.657521896399512	0.265232183168186	-0.438660018063795	0.55740666264612	0.00645857829264185	-0.698259026865616	0.013863031174101	-0.138976693167617
"MAG182"	-0.819261526626272	-0.573265393385234	-0.252581515995133	-0.356582406070703	0.280122570457594	-0.173133274558297	-0.382905768202731	-0.00474297317890104	0.139241198405582	-0.330395495709904	-0.449045481754743	0.0408603227494957	-0.560540629721179	-0.206179484090493	-0.498618074196396
"MAG183"	-0.758723450691569	-0.661261455600114	-0.201409073666771	-0.628390881589346	-0.281787900734974	0.484944630949918	-0.532231117175137	-0.882857229008287	0.217141011315234	0.0138888292521148	-0.330054347012092	0.253146651631359	0.147307220499695	-0.265462925447024	-0.943118036902763
"MAG184"	-0.964795853472955	-1.02770312422415	-0.548731110865942	-0.826783822152054	-0.524538387994911	-0.0767214410931124	-0.891294413882372	-0.364195470688592	-0.391846010444711	-0.722374736997542	-1.14985776522497	-0.0292293867875283	-0.677671594206037	-0.735445802469684	-0.698836754350792
"MAG191"	-0.901710466566982	-0.306280849001995	0.161949694657903	-0.436559665925736	-0.933121638562801	-0.866384565811824	-0.43355576063554	-0.288769148469591	0.0152889500005493	-0.291184682651894	0.204942438373563	-0.300663404185597	0.22459547597192	0.334674741060671	0.205513412760019
"MAG192D"	0.310054766238515	0.0934209304130413	0.85192793223022	0.301204444645846	0.437187014985225	0.412658236927507	-0.0754511866279763	0.500101529851487	0.389830282597794	0.664410185751683	0.00104222207324822	0.193543181648413	-0.0571949153123514	-0.0885814687620563	0.324822278129477
"MAG199"	-1.61470517811192	-0.762275081723776	-0.490044756305869	-0.352854445262214	-0.734045679089715	-0.286044206939097	-0.90174065768632	-0.076932713961734	-0.189547500837982	-0.793738054595805	-0.696158719522714	-0.53540824496235	-0.389115348754064	-0.225357925352185	-0.819281837037881
"MAG200"	-0.974297685891338	-0.546402317212382	-0.233641003156315	-0.236094547523424	0.475787283962516	-0.107629502632955	-0.418533140641915	0.0800007963625913	0.212125177544816	-0.382087991535563	-0.379261402096303	0.198704259479654	-0.643495448161585	0.066952411689992	-0.398091806069844
"MAG201"	-1.60173941002728	-0.812772808262739	-1.48761694565845	-0.973425902238655	-0.169735789208872	-0.948906426834161	-0.638462457808294	0.0144063228588979	-0.167006301944529	-0.127876094686295	-0.78681045157656	-0.885844182115673	-0.491091449157174	-0.837806877002814	-1.00645979804438
"MAG204"	-1.14107576248893	-0.996442429136879	-0.690999970201299	-0.79228518649594	-0.753592196736822	-0.134344619537767	-1.11104619974641	-0.267747863285318	-0.365423779145116	-0.127439966677498	-0.938228960187307	-0.713116785946818	-0.280688774373146	-0.901180321550874	-0.975582295569193
"MAG215"	-1.20361555323441	-0.8792955078562	0.69609592483646	-0.496011248566439	0.124294343874565	0.524633801274864	-0.537249591729269	1.6043926383528	0.616134370294128	0.57093180023393	-1.39200269968712	0.557376708235155	0.094507497379418	0.230328466954448	0.282709441619625
"MAG220"	-0.29961576436301	-0.30960461451259	1.15723054763381	-0.16155947904434	0.798247641789437	-0.592230979257835	1.05632941921494	1.26876156288736	0.262159935492872	0.690821774324306	0.62074008594973	0.792137746476404	-0.215312549186564	0.968340094181557	1.1757920640145
"MAG221"	3.46757284604531	0.945818439812625	0.5405841741113	0.86355222621267	0.575207269289105	1.34724293406279	0.744736932118094	-0.178879212974769	0.595030761225325	0.432670176866948	-0.0231665343860397	1.05515908694042	0.689691282637013	0.00106795038698371	0.682209319161658
"MAG225"	-0.434323245127557	-0.419422379636798	-0.205965045265012	-0.208753052373753	-0.161792004148714	0.0253617163240765	-0.454743730066426	-0.106922849509533	0.113591048239023	0.00820139322621327	-0.287155548969579	-0.00838654039343156	-0.131682779456816	-0.251744749707434	-0.213561664856735
"MAG230"	-0.496333483765681	-0.456233506914572	-0.313905672448536	0.102822535766384	0.18034871047782	-0.223299913164849	0.0545833693886089	0.237317132178812	-0.143274812966882	-0.262349462731817	-0.382633590088538	-0.176140368138718	-0.284949622828852	-0.233313092163636	0.125902546496857
"MAG242"	-0.842484119294354	-0.707680069261437	-0.0931110491245206	0.0879708133277819	0.247449095961818	-0.0639970913406016	-0.0488581628654199	0.361234004842723	0.668485757733899	0.620549801138319	-0.802895686098632	0.0981226200646985	-0.395459406240242	-0.355702446252895	0.484522641764473
"MAG243A"	-0.584340993693653	-0.320672414223637	-0.27564399915511	-0.27868896162381	-0.190207546468202	-0.0914373506454575	-0.569329749339495	-0.0901773602787614	-0.172329230441418	-0.0713130637366982	-0.466957406787916	0.24495976168254	0.0075498827954088	-0.508373552716373	-0.344556382362919
"MAG245"	-1.06063548901764	-1.21370036041478	-0.133709511288727	-0.389988032358102	-0.27448604587668	-0.769867490725228	-0.856243667634964	-0.474994517372339	-0.427275280978821	-0.514568114356474	-1.08771607440519	-0.847668092954665	-0.972048244610605	-0.087885472492665	-0.3559242289661
"MAG248"	-1.2824408801088	-0.596719653234743	-0.295902159196338	0.225461873789978	0.298477068848861	0.553238253915787	-0.807975085767447	-0.847558969378152	-0.477922314090244	0.287332772035546	-0.77322233657445	0.339630409587974	-0.139907717979436	-1.41485637969176	-0.360169541298127
"MAG258"	-1.32746503859661	0.0907376039891977	-0.0926169356896595	-0.14769699141155	0.228610248600632	-0.0610943116287551	-0.355114752708644	-0.251498056755885	-0.279431280725213	0.0721730691578808	0.172763140258757	-0.219486700450776	-0.0766921506994625	-0.040975557678925	-0.358675440760354
"MAG259"	0.20374729488928	-0.28124486731865	0.314310570271878	0.16532560451187	0.0900350570385283	0.284575984902831	0.0702765961432692	-0.12862731907706	0.192579848919024	0.353083699550894	-0.514212926746801	0.394384734198186	0.456840783159918	-0.212897548842478	0.643307435679912
"MAG278"	0.807964852137592	1.22646073915733	1.9214109737555	0.601228004277264	1.13827502169449	1.19729889076767	0.830893830243949	0.652435014210219	0.0221598560403296	0.561862733836247	0.250692694885237	0.390467550206723	0.88222502325899	0.996916662504265	0.515462852315346
"MAG282"	-0.232418153323368	-0.52362241820892	-0.0192870304424915	-0.0820633910403488	0.0167436306023721	0.0898160642337031	-0.400759917811854	0.127337720441721	0.11236267442345	0.143492009513828	-0.436832960608491	0.124370726134675	-0.111499063369262	-0.483920561902746	0.0134210111259534
"MAG286"	0.817607426518258	-0.418104332293588	-0.673602991005768	-0.869916383105702	-0.917165038287687	0.663249400283211	-1.36590103835384	-0.756282741313625	0.27924826031199	0.0975604098314525	-0.819424382102507	0.483841864743388	-0.0751886081199188	-0.433090087603426	-0.980140024976815
"MAG313"	0.99010337839559	-0.0513556263935917	-0.0309265241669037	0.317802323883145	0.316381825960698	0.57278365341136	-0.280239678648274	-0.186692113631868	0.377225467286616	0.226813158119653	-0.0230845202701888	0.498512908653307	0.559200712727356	0.191765025373909	0.492836001743198
"MAG320"	-0.971887210134781	0.135622538342371	-0.149009394862167	-0.169473722513416	0.103741692540858	-0.138883621817628	-0.205028827890328	0.264242141749843	-0.220449109915907	0.402935275258996	-0.122223110406252	-0.0890003406128828	-0.360342814669515	-0.271917415684757	-0.108038546958846
"MAG322"	1.95263226886994	1.73491069941251	0.814392661776942	1.16771578998822	0.531588573133145	0.314168159074445	2.0578888877089	0.0230773237359703	0.232008681778946	0.340845308153019	-1.57045261644886	-0.0955875274951081	0.402623094133673	1.3643311609702	1.31049458740132
"MAG325"	-1.28324999500755	-0.835313899965618	-0.343403567512652	-0.142184913581387	-0.225337714975959	0.282048800430914	-0.536776359395242	-0.165551126320316	-0.227409485627326	0.00190669775987776	0.0852052033655952	-0.62675107009785	0.873975643368963	-0.547002201636927	-1.02561194529599
"MAG342"	1.14422284622966	-0.1910386055142	0.096966425003648	0.291828323532888	0.456522435284203	0.30382864338949	0.100214569146014	0.54893297261547	0.269223456498408	0.894582920766279	0.229160728957073	0.578106699759332	0.00975255815322959	0.228603959741187	0.183025344748521
"MAG358"	1.98867191620552	-0.234217681772015	-0.402726068190205	0.115852459571997	-0.395473614043279	1.02873182936345	-0.0894522647372347	0.13449638304379	0.667339253032499	0.632786890189139	0.247844621138085	-0.0482827282568128	0.0283594404666019	-0.249403406369952	-0.720671933578056
"MAG373"	-1.32786194821015	-0.65562223088537	-0.648138114929891	-0.52398471639295	0.00711529041739767	-0.128207786013561	-0.753213310249766	0.168907597170976	-0.285504737890852	0.41654356153271	0.460540484760067	0.0704433733530589	-0.736721624972622	-0.869357170795997	-0.516842110099604
"MAG384"	0.739671929018582	-0.167214339550096	0.0803730600370556	0.485477540772439	0.0894275880004742	1.54274605775757	-0.190349055182645	0.406231394504409	1.0176903415794	-0.168773430158934	-1.32672907020392	0.497759967772762	-0.318900071706864	0.0825684286746833	0.43390782669043
"MAG386"	1.94790950397788	-0.19249524319002	0.18632676098773	0.186418283132205	0.145344223376774	0.0792430161457058	0.0397697424146852	0.183265607707833	0.552209116244071	0.424254765068298	0.208577171642167	0.26814716731951	-0.101668830371559	-0.142028427747684	-0.139075689597192
"MAG406"	1.20097435372421	0.423490687602863	0.499923707920016	0.329586325925338	0.110640030677463	-0.293811285685	0.211456286892758	0.880162320343876	0.998683245048287	0.506553703290436	0.792111017799773	0.180022282340705	0.7549308707054	0.181588542146109	0.498689233959993
"MAG417"	-1.66292506974779	-1.05958751306468	0.0185381489744998	-2.18755539041645	-1.01053213995549	-0.886430729496406	-0.954188853034845	-0.386136903533231	0.2916183175219	0.12051401977259	-1.91321191749261	0.462746270980582	-0.973169728104829	-0.555213271402957	-1.37605340497809
"MAG420"	-0.638378251938905	-0.0536783829877339	-0.290875207609964	-0.0549457256872229	-0.102806982739802	-0.122669624851846	-0.107158145742789	-0.106343471072808	-0.149569729052312	0.116618267761421	-0.134646602254884	0.142575791709275	-0.149881836385062	-0.245967838246682	-0.39536178219518
"MAG513"	-0.724467378155516	-0.317659954915431	-0.396555858014307	-0.296512286951509	-0.0873395257632367	-0.306064273283935	-0.0344050268966111	0.146499877518673	-0.540455056786677	0.211079638963888	-0.473022751143374	0.303938293508585	-0.268197099536887	-0.224665544695332	-0.391624235771211
"MAG514"	-0.528708864465545	-0.151996181208075	-0.374513732708522	-0.222296880716535	-0.231094029154701	-0.0116659920586782	-0.278730685024049	-0.0133036576390682	-0.372616135720936	0.0980426819704137	-0.0599834026933514	0.311579399248866	-0.0277168681405462	-0.533080271654091	-0.270096426269269
"MAG523"	-1.34204629032826	-0.489395795735123	-0.522428750339805	-0.0582075313875126	-0.453546637482382	0.540570179067003	-0.937584049867289	0.241731426929121	0.5189532585623	0.206041426293442	-0.672307168013801	-0.297574151809265	-0.922629325612916	-0.785226854417364	-0.553343011677574
"MAG530"	0.921913185072491	-0.0929597859337734	0.00593305582720505	0.510908032048677	-0.00285873786723023	1.49496687547368	-0.0440004471248854	0.468963765260727	1.13435150776853	-0.139886150528996	-1.10155027653177	0.489654925835483	-0.0520412999581248	0.414350354632788	0.434415137572937
"MAG533"	0.286002753430078	-0.26692071502685	-0.390569304754253	-0.299803962821822	-0.113480328495142	-0.259696502814423	-0.18777871857726	-0.204772032608799	-0.52825310319422	0.256783201266647	-0.324589054598098	0.413975920250286	-0.164460302146611	-0.271956801944298	-0.332794494680809
"MAG539"	-0.488492639082968	-0.250631465473683	-0.672355319614243	-0.566417219336147	-0.241154846273249	0.121673043642481	-0.159187219245725	-0.00253827513699512	-0.0239825799711464	0.308071766230794	-0.0252751357500167	-0.110434003801405	1.82303689151865	-0.489045038576545	-0.319909413987182
"MAG540"	0.0693087815821425	0.0750773899382624	0.216586755578659	0.00203584414719304	0.434216339613513	0.109580843950605	-0.560850509149194	-0.162054062211278	0.0997059628050627	0.25648668096045	-0.599719097313727	0.120251815447423	-0.011955566978332	-0.16641685349345	0.180678709350845
"MAG701B"	-1.2630822987352	0.435725998274461	0.495403706313528	-0.0877685144966957	-0.0767807013545197	-0.371724204610815	-0.160763921099236	-1.38155246456951	-0.410764400605957	-0.129409086646707	0.151945075283602	-0.458207318137401	-0.115210218828579	0.0586669825518167	-0.195004739809672
"MAG714A"	-1.16309114108431	-0.119939023101751	-0.394849600311558	-0.361101872282225	-0.210744652479551	-0.311867106183265	-0.702373076904014	-0.106374735912659	-0.420784004057829	0.2635437074354	0.937769927095257	0.184740341185245	0.276172727120882	-0.338620943901827	-0.41368044700151
"MAG722B"	0.0396301124927447	0.281680438533262	0.684919524548789	0.43497055975942	0.809264985883524	0.999442169044915	-0.0112871612726571	-0.341911156099003	0.503227284253659	0.391743965631042	-0.318919305891668	0.0487550264570281	1.16871732055176	0.825398825839961	-0.42004271766037
"MAG726B"	-1.31970240207188	0.132493483938078	0.948678205224812	0.319836787031636	0.56743611189859	0.822477566718448	0.233444285172944	-0.282852061015762	-0.143153442542872	0.0295562630076152	-0.527987261043756	0.168013526902474	1.70335605137606	0.619356326150748	0.187568832722399
"MAG726A"	-1.51558998102335	0.137232574017232	0.0167131535072366	-0.258240256021804	0.134706389644477	0.00029521761036555	-0.298119845566436	-0.299885697802239	-0.314226385982323	0.016478667724726	0.276496048557762	-0.171511730065579	0.409418072909151	0.374782258801185	-0.255175114970891
"MAG733A"	-0.175072495349206	0.407622047160245	-0.0729783379768469	0.0685660225735932	0.146745807594629	-0.501109770379064	-0.289845803596793	0.104021409855296	0.227247177468113	0.0907786251283888	-0.694959791226472	0.531814702715022	-0.448492581343136	-0.345461022060772	-0.168480697057847
"MAG739A"	-2.23331807918324	-1.38464054329299	-0.853467946356868	-0.853339818735294	-0.761067030715117	0.0529561604507198	-0.855082442835197	-1.16467933147318	-0.642476973029458	-0.624681474373202	-0.512639490508604	-0.38083714720172	-0.355161432061959	-1.16407209583541	-1.49097588610972
"MAG746B"	0.594310768828074	1.60751484676461	0.794719445366331	1.02685485031904	0.0884420857969501	0.469319961859411	0.48664434527262	0.08408558589814	0.185544554887868	0.441312524853456	-0.225826953069866	0.327123880588406	0.823111215328179	0.0956031176884862	0.940455908030532
"MAG746A"	0.558699691585457	0.708069973465541	0.373456077153539	0.704774707091926	0.265570826116364	0.283577871172038	0.27046541368803	0.564303919871067	0.146374671054095	0.325478193968442	0.0126451864928099	0.145667683881111	0.331841427485285	-0.140699334245369	0.355983680651295
"MAG748A"	-0.906416050578992	0.266996632844991	0.550333362470534	0.804522138277993	0.729008823339652	-0.11662018579146	0.225689080876234	-0.352373293499117	0.138434424702251	0.013487445163534	0.252999150715235	0.0210358602323331	-0.311891071578285	0.843623374811201	0.994295677255167
"MAG749C"	-1.12726774035363	-0.228515418635435	-0.637378550991567	-0.439953738885993	-0.524924448567664	-0.801804772233295	-0.288357102442285	-0.471101604728766	-0.337332755639447	-0.420310025985851	-1.07374394533419	-0.423684652717762	-0.702946468849168	0.450258709544613	-0.324444560627513
"MAG749B"	-1.86966012526893	-1.66092723566477	-1.09362624320293	-1.23664776150355	-1.13639686700243	-0.450047021628023	-1.16376128155563	-1.03194174592372	-0.887615866871173	0.0384884632184717	-0.270450997813927	-0.678641488234101	-0.236982080949595	-1.41601197365816	-1.7398904526511
"MAG755A"	-0.966385434085645	-1.3151435223116	-1.14183524842666	-0.548393447047255	-0.796577593045351	-0.40711610045781	-1.23880280454102	-1.05040914873152	-0.581614386389925	-0.464189143201222	-1.15295716138275	-0.222192592700407	-0.758420041516365	-0.849912624214422	-0.844038632389425
"MAG761A"	-1.43783283158861	-0.53307268108411	-0.314247294972815	-0.306762521844931	-0.663920112521531	0.124373316145676	-0.330993186230938	-0.744169900745162	-0.590607420854385	0.0102227369253049	-0.507653158576786	-0.199935420852718	0.525217955743154	-0.422084936275063	-0.565386610471418
