diff	lwr	upr	p adj	comparison	trait	p_adj	Significant
0.00244653382972674	-0.0109059409343244	0.0157990085937778	0.999997990377481	A17-latd	average_area_per_nodule	0.999997990377481	
0.00398956637852869	-0.00418712111529992	0.0121662538723573	0.91358746257924	A17-ipd3	average_area_per_nodule	0.91358746257924	
-0.00842540268472466	-0.0161344575840972	-0.000716347785352071	0.0204037424459562	A17-hcl	average_area_per_nodule	0.0204037424459562	*
0.331452115536229	-0.168342260011596	0.831246491084054	0.616421699731626	A17-sunn4	root_to_shoot_ratio	0.616421699731626	
0.087563888313279	-0.412230487234546	0.587358263861104	0.999999942965102	A17-sunn1	root_to_shoot_ratio	0.999999942965102	
0.0600124042632661	-0.517100430260729	0.637125238787261	0.999999999991924	A17-rdn1	root_to_shoot_ratio	0.999999999991924	
-0.838541161259758	-1.33833553680758	-0.338746785711933	8.09876130958287e-06	A17-dnf5/dnf2	root_to_shoot_ratio	8.09876130958287e-06	***
-0.616618649988219	-1.11641302553604	-0.116824274440394	0.00350027383897156	A17-dnf1/dnf2	root_to_shoot_ratio	0.00350027383897156	**
-0.565322406736036	-1.06511678228386	-0.0655280311882112	0.0120088664928582	A17-dnf7	root_to_shoot_ratio	0.0120088664928582	*
-0.184002609202389	-0.683796984750214	0.315791766345436	0.997234017231005	A17-dnf6	root_to_shoot_ratio	0.997234017231005	
-0.658839889058992	-1.23595272358299	-0.0817270545349966	0.0106301559799503	A17-dnf4	root_to_shoot_ratio	0.0106301559799503	*
-0.418823294487153	-0.918617670034978	0.0809710810606718	0.214513448102104	A17-dnf3	root_to_shoot_ratio	0.214513448102104	
-0.739121630563637	-1.23891600611146	-0.239327255015812	0.00013738210502301	A17-dnf2	root_to_shoot_ratio	0.00013738210502301	***
-0.0760489712764556	-0.575843346824281	0.423745404271369	0.999999994478923	A17-dnf1	root_to_shoot_ratio	0.999999994478923	
-0.733392992577707	-1.26350498080085	-0.203281004354563	0.000504408257417932	A17-nad1	root_to_shoot_ratio	0.000504408257417932	***
-0.233909828549534	-0.712426512003173	0.244606854904105	0.948532120194516	A17-latd	root_to_shoot_ratio	0.948532120194516	
-0.695069784358171	-1.22518177258131	-0.164957796135026	0.00130859676613104	A17-ipd3	root_to_shoot_ratio	0.00130859676613104	**
-0.0399124344178209	-0.570024422640965	0.490199553805323	1	A17-hcl	root_to_shoot_ratio	1	
-1.50751664466109	-1.98603332811473	-1.02899996120746	0	A17-dmi3-1	root_to_shoot_ratio	0	***
-1.88095985215935	-2.74662910394534	-1.01529060037335	4.91844631689276e-09	A17-dmi2-3	root_to_shoot_ratio	4.91844631689276e-09	***
-1.6195647710044	-2.11935914655222	-1.11977039545657	0	A17-dmi1-2	root_to_shoot_ratio	0	***
0.943533333333334	0.382639028897056	1.50442763776961	7.59397438665488e-06	A17-sunn4	total_biomass_per_plant	7.59397438665488e-06	***
-0.0970333333333318	-0.657927637769609	0.463860971102946	0.999999953638812	A17-sunn1	total_biomass_per_plant	0.999999953638812	
0.0460000000000012	-0.601664955306424	0.693664955306427	1	A17-rdn1	total_biomass_per_plant	1	
1.01783333333333	0.456939028897056	1.57872763776961	1.08176850099895e-06	A17-dnf5/dnf2	total_biomass_per_plant	1.08176850099895e-06	***
1.0223	0.461405695563723	1.58319430443628	9.611023800149e-07	A17-dnf1/dnf2	total_biomass_per_plant	9.611023800149e-07	***
1.01766666666667	0.456772362230389	1.57856097110294	1.08655071495711e-06	A17-dnf7	total_biomass_per_plant	1.08655071495711e-06	***
0.347466666666666	-0.213427637769612	0.908360971102944	0.726698831943582	A17-dnf6	total_biomass_per_plant	0.726698831943582	
0.787722222222223	0.140057266915797	1.43538717752865	0.00434546178786877	A17-dnf4	total_biomass_per_plant	0.00434546178786877	**
0.461866666666667	-0.0990276377696108	1.02276097110294	0.23954073747018	A17-dnf3	total_biomass_per_plant	0.23954073747018	
1.01016666666667	0.449272362230389	1.57106097110294	1.32490523307993e-06	A17-dnf2	total_biomass_per_plant	1.32490523307993e-06	***
-0.0571666666666666	-0.618060971102944	0.503727637769611	0.999999999994378	A17-dnf1	total_biomass_per_plant	0.999999999994378	
1.07266666666667	0.477748417372961	1.66758491596037	1.28513926989093e-06	A17-nad1	total_biomass_per_plant	1.28513926989093e-06	***
1.03422222222222	0.497206810568794	1.57123763387565	2.0560251134949e-07	A17-latd	total_biomass_per_plant	2.0560251134949e-07	***
1.0335	0.438581750706295	1.62841824929371	3.39601948640134e-06	A17-ipd3	total_biomass_per_plant	3.39601948640134e-06	***
0.325375000000001	-0.269543249293705	0.920293249293706	0.875168935257732	A17-hcl	total_biomass_per_plant	0.875168935257732	
0.995611111111112	0.458595699457683	1.53262652276454	6.0275783586583e-07	A17-dmi3-1	total_biomass_per_plant	6.0275783586583e-07	***
0.846166666666667	-0.125330766292971	1.81766409962631	0.164754727483839	A17-dmi2-3	total_biomass_per_plant	0.164754727483839	
0.846766666666666	0.285872362230389	1.40766097110294	8.9439411740444e-05	A17-dmi1-2	total_biomass_per_plant	8.9439411740444e-05	***
-0.28928547651309	-0.989362567153814	0.410791614127634	0.977781297215119	A17-sunn4	cfu_per_nodule_LOG10	0.977781297215119	
-0.241553289026583	-0.984097176244691	0.500990598191525	0.997868212324638	A17-sunn1	cfu_per_nodule_LOG10	0.997868212324638	
0.226132091941922	-0.699982848262568	1.15224703214641	0.999924122024922	A17-rdn1	cfu_per_nodule_LOG10	0.999924122024922	
-0.110253982841787	-0.810331073482511	0.589823107798937	0.999999769369882	A17-dnf5/dnf2	cfu_per_nodule_LOG10	0.999999769369882	
0.00511523823645987	-0.737428648981648	0.747659125454568	1	A17-dnf1/dnf2	cfu_per_nodule_LOG10	1	
-0.0750777593626957	-0.77515485000342	0.624999331278028	0.999999999011162	A17-dnf7	cfu_per_nodule_LOG10	0.999999999011162	
-0.1512387542819	-0.851315844922624	0.548838336358824	0.99998392084349	A17-dnf6	cfu_per_nodule_LOG10	0.99998392084349	
0.0764682880887362	-0.849646652115754	1.00258322829323	0.99999999997817	A17-dnf4	cfu_per_nodule_LOG10	0.99999999997817	
0.247474537135103	-0.452602553505621	0.947551627775827	0.994928051204254	A17-dnf3	cfu_per_nodule_LOG10	0.994928051204254	
0.215291103448199	-0.484785987192525	0.915368194088923	0.998846582995735	A17-dnf2	cfu_per_nodule_LOG10	0.998846582995735	
0.1066921775164	-0.635851709701708	0.849236064734508	0.999999935830577	A17-dnf1	cfu_per_nodule_LOG10	0.999999935830577	
0.863066020864191	0.0546866273943669	1.67144541433402	0.026032734381672	A17-nad1	cfu_per_nodule_LOG10	0.026032734381672	*
0.990018614946716	-0.22255047525802	2.20258770515145	0.228593903406473	A17-latd	cfu_per_nodule_LOG10	0.228593903406473	
0.751011937130337	0.00846804991222905	1.49355582434844	0.0449237849243564	A17-ipd3	cfu_per_nodule_LOG10	0.0449237849243564	*
-0.192553356126309	-0.935097243344417	0.549990531091799	0.999841339673031	A17-hcl	cfu_per_nodule_LOG10	0.999841339673031	
-0.646219452790978	-1.30665458291977	0.014215677337816	0.0610518489952216	A17-sunn4	cfu_per_plant_LOG10	0.0610518489952216	
-0.443895237942579	-1.14439247651441	0.256602000629257	0.634411773166939	A17-sunn1	cfu_per_plant_LOG10	0.634411773166939	
-0.343022163415649	-1.21669571912133	0.530651392290037	0.986423720572619	A17-rdn1	cfu_per_plant_LOG10	0.986423720572619	
-0.25674368615689	-0.917178816285684	0.403691443971905	0.987622515488614	A17-dnf5/dnf2	cfu_per_plant_LOG10	0.987622515488614	
-0.194225136078426	-0.894722374650262	0.50627210249341	0.999663418673433	A17-dnf1/dnf2	cfu_per_plant_LOG10	0.999663418673433	
-0.0474350967551462	-0.707870226883941	0.613000033373648	0.999999999997524	A17-dnf7	cfu_per_plant_LOG10	0.999999999997524	
-0.534386543911332	-1.19482167404013	0.126048586217463	0.242199992554561	A17-dnf6	cfu_per_plant_LOG10	0.242199992554561	
-0.285909186766109	-1.15958274247179	0.587764368939577	0.997817305705209	A17-dnf4	cfu_per_plant_LOG10	0.997817305705209	
-0.0257042295635976	-0.686139359692392	0.634730900565197	1	A17-dnf3	cfu_per_plant_LOG10	1	
0.0031258655342814	-0.657309264594513	0.663560995663076	1	A17-dnf2	cfu_per_plant_LOG10	1	
0.0248013776002001	-0.635633752528594	0.685236507728994	1	A17-dnf1	cfu_per_plant_LOG10	1	
0.759294461427917	0.0587972228560811	1.45979169999975	0.021991463623818	A17-nad1	cfu_per_plant_LOG10	0.021991463623818	*
2.96665618124172	1.82274898075528	4.11056338172815	1.99323446636868e-10	A17-latd	cfu_per_plant_LOG10	1.99323446636868e-10	***
1.06738073610209	0.366883497530257	1.76787797467393	0.000143081878219875	A17-ipd3	cfu_per_plant_LOG10	0.000143081878219875	***
0.179592461355925	-0.52090477721591	0.880089699927761	0.999868474537398	A17-hcl	cfu_per_plant_LOG10	0.999868474537398	
0.0397374958744727	-0.36043468666279	0.439909678411736	0.999999999608677	A17-sunn4	nodule_isolate_diversity	0.999999999608677	
-0.0280838441505766	-0.42825602668784	0.372088338386686	0.999999999997712	A17-sunn1	nodule_isolate_diversity	0.999999999997712	
-0.0199520255758934	-0.452187383865883	0.412283332714097	1	A17-rdn1	nodule_isolate_diversity	1	
0.250264881431876	-0.149907301105387	0.650437063969139	0.64165914066011	A17-dnf5/dnf2	nodule_isolate_diversity	0.64165914066011	
0.202842290618025	-0.197329891919238	0.603014473155288	0.885228464807487	A17-dnf1/dnf2	nodule_isolate_diversity	0.885228464807487	
0.46869480556687	0.0685226230296068	0.868866988104133	0.00925762117028439	A17-dnf7	nodule_isolate_diversity	0.00925762117028439	**
-0.0168333216901111	-0.417005504227374	0.383338860847152	1	A17-dnf6	nodule_isolate_diversity	1	
0.0492419529038663	-0.440866875332225	0.539350781139958	0.999999999536173	A17-dnf4	nodule_isolate_diversity	0.999999999536173	
0.0465935301076659	-0.353578652429597	0.446765712644929	0.999999996111162	A17-dnf3	nodule_isolate_diversity	0.999999996111162	
0.147692410232745	-0.252479772304518	0.547864592770008	0.991394741610575	A17-dnf2	nodule_isolate_diversity	0.991394741610575	
-0.028810773032518	-0.428982955569781	0.371361409504745	0.999999999996593	A17-dnf1	nodule_isolate_diversity	0.999999999996593	
0.110399439388995	-0.289772743148268	0.510571621926258	0.999619636282621	A17-nad1	nodule_isolate_diversity	0.999619636282621	
0.439334049947075	-0.19339372658213	1.07206182647628	0.472242449053958	A17-latd	nodule_isolate_diversity	0.472242449053958	
0.391015282336829	-0.00915690020043414	0.791187464874092	0.061522490684681	A17-ipd3	nodule_isolate_diversity	0.061522490684681	
0.198183024641897	-0.201989157895366	0.59835520717916	0.901759393282905	A17-hcl	nodule_isolate_diversity	0.901759393282905	
